code,date,event_adj_close,sma25,sma75,sma75_5,sma75_slope5_pct,macd,signal,volume,volume_ratio20,sma75_rising,macd_above_signal,macd_above_zero,price_above_sma25,sma25_above_sma75,ret_5d,max_up_5d,max_down_5d,ret_10d,max_up_10d,max_down_10d,ret_20d,max_up_20d,max_down_20d,ret_40d,max_up_40d,max_down_40d,pullback25_pct,rs20_vs_topix,rs60_vs_topix,vol20_ann
8411,2026-03-05,6436.01123046875,6946.62115234375,6160.775279947917,6058.642727864583,0.01685733202481332,-52.57324479805902,83.25176663930387,16092900,1.1735134195043035,True,False,False,False,True,-0.0496159950826006,0.0087557304429497,-0.0791090849939313,-0.0552995758803745,0.0087557304429497,-0.0860215313226637,0.0049702786999208,0.0430373347112813,-0.1038402872755124,0.0761323670803419,0.0967973403436519,-0.1038402872755124,0.07350478897250971,-0.07888507300112912,0.0625489590616719,0.6124071502373556
6954,2026-03-10,6093.10302734375,6465.561484375,6066.510904947917,6001.391048177084,0.010850793798983238,-54.01851075716786,32.37050215345734,5370400,0.931685800656642,True,False,False,False,True,-0.01966522888047,0.0346172296529041,-0.0378677502079417,-0.0388429059976319,0.0346172296529041,-0.1015764745868625,-0.0277531869369144,0.0346172296529041,-0.1380418193438005,0.2719299124306067,0.2886701512780805,-0.1380418193438005,0.05760651382425977,-0.05383161441446771,-0.042016460398552,0.497452323623587
7203,2026-03-10,3422.04638671875,3617.535458984375,3384.8402734375,3364.660738932292,0.005997494568088735,-21.40772071233096,24.04138993646303,22222100,0.7859637730406301,True,False,False,False,True,-0.0270659959810802,0.0276417700106239,-0.0417506956570066,-0.0388713407761682,0.0276417700106239,-0.0814858058894335,-0.0111180219141421,0.0276417700106239,-0.0814858058894335,-0.1692105603729037,0.0276417700106239,-0.1823605866772368,0.05403929677596269,-0.0714357298161371,0.05130539305875792,0.4044635710440571
8053,2026-03-10,1423.7310791015625,1553.041015625,1415.854383138021,1399.2589876302084,0.011860131437082089,-20.48891488899244,8.164975966714358,15718000,0.8947427742604624,True,False,False,False,True,-0.0088357359748028,0.0221760183932813,-0.0476437589559718,0.0103949986303077,0.0474705904569652,-0.0644490063995454,0.0979952765984992,0.1141500127966541,-0.0644490063995454,0.304319353042324,0.3267955077528004,-0.0644490063995454,0.08326240918460127,-0.0515295984878017,0.05817768781420507,0.4655638702372435
8306,2026-03-10,2670.3779296875,2822.348544921875,2629.8994986979164,2609.3201497395835,0.007886862392254557,-30.42217464224996,1.6530106348067832,52005900,1.0044463921626532,True,False,False,False,True,-0.0227815877829207,0.0152489594504392,-0.0479514671205654,-0.0011023171974647,0.0152489594504392,-0.0736725889210595,0.0803714215603992,0.0981591659361769,-0.0736725889210595,0.0807459003893629,0.1108914461209442,-0.0736725889210595,0.053845445668930236,-0.06814525038495511,0.005591546901706712,0.4213072818949467
8316,2026-03-10,5275.34326171875,5642.29291015625,5201.643548177083,5132.671419270833,0.013437861743358592,-63.44840793231288,22.437562188748025,13398200,0.7995572006367478,True,False,False,False,True,-0.0429424440408249,0.0210978895713005,-0.0690813675291174,-0.008401778505416,0.0210978895713005,-0.0786034231918466,0.0655230799462009,0.0814462143912251,-0.0786034231918466,0.0973693488362492,0.0985067155823224,-0.0786034231918466,0.0650355545662975,-0.08395823252630108,0.007617525901888023,0.49870718754424564
8411,2026-03-10,6377.681640625,6911.42576171875,6205.369290364583,6128.03169921875,0.012620298807477281,-115.54677602484117,-6.171728379548078,13181500,0.9597210572913026,True,False,False,False,True,-0.0497597058590243,0.0159665318273412,-0.0776623826212958,-0.0046504641276815,0.0159665318273412,-0.0956441069982244,0.0891104936557019,0.0897376808101249,-0.0956441069982244,0.0928736165822403,0.1068285307681542,-0.0956441069982244,0.07722634077183774,-0.1121733870425401,0.05488371030226635,0.6294709416050563
2914,2026-03-11,5658.361328125,5781.695390625,5622.153678385416,5609.89529296875,0.0021851362238489713,-26.59085003032851,6.425914833686846,2657500,0.6093757882330281,True,False,False,False,True,0.0305804359629571,0.0324809195833415,-0.0259157270147741,0.0336903766239189,0.0336903766239189,-0.0259157270147741,0.0425016594289218,0.0668623982654739,-0.0259157270147741,0.0677262734455819,0.0736004956619491,-0.0259157270147741,0.021331816044820668,-0.03375394417659083,-0.07167807811500015,0.21506727102286397
2914,2026-03-16,5675.9580078125,5765.19349609375,5627.793854166666,5616.913463541667,0.0019370764202835122,-33.13907143607048,-14.125522535085947,3408600,0.8212662814847654,True,False,False,False,True,0.002411315132822,0.0292800086533528,-0.0248019635213964,0.0368583669366111,0.0463313559432001,-0.0248019635213964,0.0153289272994079,0.0635548974229596,-0.0248019635213964,0.0924904953923493,0.1016189828991747,-0.0275576724136863,0.015478316268432595,0.009170046124011066,-0.025350898769504582,0.22585985396258484
8591,2026-03-17,4741.35986328125,5126.59068359375,4708.514065755208,4654.139095052084,0.01168314259471348,-66.62970733776547,1.2092803390015945,2206600,0.5449229264726946,True,False,False,False,True,0.0006244911977533,0.0220650008121716,-0.0551623050177454,0.0039313904146163,0.0220650008121716,-0.0551623050177454,0.061509808394278,0.073953495796476,-0.0551623050177454,0.2473214796033698,0.2781143331749105,-0.0551623050177454,0.07514366644197401,-0.05565050431964602,0.007007268275105671,0.37228484420486424
8766,2026-03-17,5854.970703125,6112.8886328125,5832.3149609375,5817.382024739583,0.002566951273684781,-45.43543011676866,6.881243088675889,2894800,0.497325082377842,True,False,False,False,True,0.3218370808724557,0.3218370808724557,-0.0262450124022467,0.279254906604798,0.3240241369839662,-0.0262450124022467,0.1675549454673428,0.3240241369839662,-0.0262450124022467,0.3576498334581492,0.3598701690770896,-0.0262450124022467,0.0421924797227712,-0.006058972358240822,-0.0395313966456583,0.29259288545422135
6178,2026-03-18,1819.6549072265625,1906.5879638671877,1767.164939778646,1744.3695182291667,0.013068000392841395,-31.264526006893675,-13.792089389649536,4755100,0.9037339296014628,True,False,False,False,True,-0.0016264593439166,0.0157224063221446,-0.0571970379670709,0.0073338591402352,0.0392080347158674,-0.0571970379670709,0.0370098157106513,0.0578928962602034,-0.0571970379670709,0.1595605252514438,0.1757723904149117,-0.0571970379670709,0.04559614257938372,-0.05421627233827675,0.04779613776282288,0.39589171166372183
8053,2026-03-18,1477.9967041015625,1526.5791552734374,1435.028214518229,1418.8932535807292,0.011371511490932518,-34.13894102733616,-24.34071993175667,16480000,1.0091966721004886,True,False,False,False,True,-0.0175234058783345,-0.0100133928436013,-0.0987983789294121,0.0150563907461247,0.0630943869087474,-0.0987983789294121,0.0307871430106454,0.0744272944541548,-0.0987983789294121,0.1858957432962973,0.3151247188887049,-0.0987983789294121,0.031824390503467186,-0.07366452449279237,0.024778519210647332,0.4645632295455366
8113,2026-03-18,946.9839477539062,982.0048681640624,927.1310766601564,926.659510904948,0.0005088878381531714,-17.587560227652943,-9.605532288987687,9955700,1.3090863666696253,True,False,False,False,True,-0.0327731474275372,-0.0045924168250923,-0.0585533957682434,-0.0039661922665792,0.0183697063768053,-0.0585533957682434,0.009393579340764,0.0279721019704228,-0.0585533957682434,-0.0100197964794299,0.0300595266307288,-0.066381364192295,0.03566267494745782,-0.10148373679510159,-0.02058047516621575,0.36583026881276187
8306,2026-03-18,2679.699462890625,2769.539541015625,2652.905732421875,2633.274879557292,0.007454919733971499,-47.23676300456964,-34.69042800373279,37616500,0.7994433554327092,True,False,False,False,True,-0.0111680441659836,0.0032955226755064,-0.0768948874806235,0.0299662474174449,0.0613130462518889,-0.0768948874806235,0.0995636043534426,0.1070271278854531,-0.0768948874806235,0.1307238150995864,0.1829684798236597,-0.0768948874806235,0.03243863349647455,-0.0391957001111094,-0.001752888531969754,0.3999589239513227
8309,2026-03-18,1256.8973388671875,1299.112236328125,1226.5306754557291,1216.0047021484374,0.008656194576134757,-18.93913426424456,-10.984663583408867,10668000,1.0673379383209138,True,False,False,False,True,-0.0068186257023379,0.0064289877641667,-0.0633157731235629,0.0151982668290389,0.0482160787987921,-0.0633157731235629,0.0872009652209104,0.0953559669724759,-0.0633157731235629,0.1224067044898642,0.1550267114961263,-0.0633157731235629,0.03249518885316307,-0.05771023291602284,0.004582502414849143,0.40216367974866757
8801,2026-03-18,1860.6004638671875,1984.6932861328123,1854.1297021484372,1846.715662434896,0.004014716431096854,-24.527700312105026,1.0913940384663272,6113600,0.7117257918525698,True,False,False,False,True,-0.0784365530097384,-0.0215368093167419,-0.1082158691057919,-0.0927660006643468,-0.0215368093167419,-0.1287758809697311,-0.054606276758641,-0.0188651269032968,-0.1287758809697311,-0.1895089626788122,-0.0188651269032968,-0.1994519893302989,0.06252493679132683,-0.0665737044931517,-0.04990887900202812,0.3119351874104838
2914,2026-03-24,5689.64453125,5716.6262109375,5638.119153645834,5627.793854166666,0.0018346975292142798,-12.189641307298189,-12.659647631961894,4582700,1.0870104070922406,True,True,False,False,True,0.0343641889150314,0.0438143905075121,0.0077319177492278,0.0457044356214586,0.0592783183710634,0.0077319177492278,-0.010824730235646,0.0609965005054198,-0.010824730235646,0.0475944338295519,0.1123710660293759,-0.029896896707054,0.0047198607521122754,0.05209637969391534,-0.022230554223986454,0.25724868640066917
6178,2026-03-24,1780.1937255859375,1873.3813623046876,1777.7273909505209,1757.9178645833333,0.011268743987582708,-34.992576424904655,-23.873812492260463,3849100,0.6942677054859071,True,False,False,False,True,0.0049468067927067,0.0382377122668042,-0.0248252338780665,0.0437066333263551,0.065333493058898,-0.0248252338780665,0.0229223785184566,0.081342986627144,-0.0248252338780665,0.1748721332626865,0.2102615400977567,-0.0248252338780665,0.04974301473999294,-0.03864726447671696,0.07012302998093456,0.41368015352781146
6301,2026-03-24,6165.056640625,7037.4853515625,6023.093658854166,5941.300162760416,0.013766935494426757,-150.11460482141138,12.101983672570276,3404900,0.8545159545700378,True,False,False,False,True,-0.0246642730941049,0.0460284231706906,-0.0423445648341253,0.0392443043881705,0.0799576367436303,-0.0423445648341253,0.1339717390319494,0.1751716849215383,-0.0423445648341253,0.0356758051378913,0.1926897721501823,-0.0423445648341253,0.12396881376723558,-0.10578522258485645,0.20776166932950613,0.5683955124004894
6971,2026-03-24,2383.7607421875,2569.912607421875,2367.53603515625,2346.182236328125,0.009101509037739763,-35.26824628175882,0.5657964712928276,2746100,0.4741129266170357,True,False,False,False,True,-0.0024166612384989,0.0248911213812761,-0.0296844985048982,0.0498117347563735,0.0613481274460041,-0.0296844985048982,0.1488149592928387,0.1704194765116014,-0.0296844985048982,0.3029831161451735,0.3180853029388715,-0.0296844985048982,0.07243509553467715,-0.02811915321464742,0.06120609378447983,0.42190541965405237
7182,2026-03-24,2505.71044921875,2734.70400390625,2451.520494791667,2402.747591145833,0.02029880451261823,-62.98312115937779,-29.23729975115381,5995900,0.6971721384623702,True,False,False,False,True,0.0047050730801421,0.0387897922590425,-0.0214352177984077,0.063770157813354,0.0982913053094542,-0.0214352177984077,0.0376298669348043,0.1240325077776445,-0.0214352177984077,0.2343804532420574,0.2802756204334045,-0.0214352177984077,0.08373613903384265,-0.09137726550809788,0.20654357620109698,0.45778252768325794
8001,2026-03-24,2007.85205078125,2099.8204052734377,2006.9035481770836,1993.7994986979168,0.006572400829534031,-22.675628825239528,-8.482220970494016,13254600,0.8027214015435972,True,False,False,False,True,-0.0166108109251739,0.0315348538079327,-0.0298089945212655,0.018252315555068,0.0461428167392616,-0.0298089945212655,-0.0220893022292119,0.0668116702954051,-0.0298089945212655,-0.0283148605292551,0.0668116702954051,-0.0532170937294279,0.043798200199036366,-0.009860388130526143,0.02684983607579139,0.3971822338107073
8035,2026-03-24,38767.48046875,41148.02078125,38278.32229166666,37757.85591145833,0.013784320312806075,-716.9226552347318,-416.1695788958863,2266000,0.7022252110007019,True,False,False,False,True,-0.0396590247846863,0.0590340102594117,-0.0579733436781291,-0.008447298219805,0.0590340102594117,-0.0579733436781291,0.1808866463969127,0.1984271208300692,-0.0579733436781291,0.3459734645913259,0.3895667025207883,-0.0579733436781291,0.057853093959375726,-0.04538871803826372,0.20069060216891743,0.4637964368008858
8308,2026-03-24,1755.4178466796875,1809.3253564453123,1723.7981298828124,1712.5483772786458,0.006569013029601667,-30.543413583131496,-24.929962933067145,8429500,0.8656543831615614,True,False,False,False,True,-0.0187521431105137,0.0500140936132387,-0.0364117562098311,0.0618554457137894,0.0877752004240777,-0.0364117562098311,0.0900538601788283,0.1447416942928432,-0.0364117562098311,0.2099683297725798,0.2296217701573037,-0.0364117562098311,0.02979425981821981,-0.042054828622403284,0.08154647252811276,0.5462074770768792
8725,2026-03-24,3932.3623046875,4061.499833984375,3859.159479166666,3820.1920638020833,0.010200381214812593,-30.22999223003353,-8.543101996637658,4892200,1.157237881669458,True,False,False,False,True,0.0253378726557644,0.0588381790207597,0.0072825678545342,0.0398329765102729,0.0741634856393722,0.0072825678545342,0.0207604714385511,0.0795037870594543,0.0072825678545342,0.0721290850983884,0.1535051067377348,-0.0117899372171873,0.031795527409929684,-0.007043855066788507,0.015838844968325327,0.34100641861668596
8830,2026-03-24,4485.8564453125,4904.33716796875,4378.934544270834,4318.128255208333,0.01408163108382876,-40.54609484824505,41.853594992653385,2980900,1.004789849967472,True,False,False,False,True,-0.0209227482993967,0.0323796768428779,-0.0467818013953142,0.0414956557252319,0.0577690253459386,-0.0467818013953142,0.0524188764295419,0.1277668070021294,-0.0467818013953142,-0.1375114101025423,0.1277668070021294,-0.1914587450095428,0.08532870158059988,-0.04158267857450881,0.06942284011087896,0.509651962322906
1928,2026-03-25,3452.416015625,3569.131123046875,3450.5365625,3441.632548828125,0.0025871482633748055,-33.95639636262467,-17.35938548876913,1949600,0.7017291273737708,True,False,False,False,True,0.0173294912926127,0.0198863093383074,-0.0213068327728084,0.030113578183756,0.0374999414029444,-0.0213068327728084,-0.0164772942634715,0.0499999975487757,-0.0213068327728084,-0.0497159484667949,0.0499999975487757,-0.0653409331831778,0.03270126633011968,-0.022435177502235115,-0.023525371142260942,0.2223504873752973
2503,2026-03-25,2435.70751953125,2558.790400390625,2425.137496744792,2420.859348958333,0.0017672021252699288,-18.47886928508433,8.664937870030569,3402500,0.8553551137791989,True,False,False,False,True,0.0542840097355246,0.0542840097355246,-0.0141786878179497,0.0727162342339489,0.0834514986626497,-0.0141786878179497,0.0200526067947803,0.0866923220014432,-0.0141786878179497,0.1152521215020099,0.1233542858679865,-0.0141786878179497,0.04810197851320111,-0.025211936145617897,-0.016617133335830925,0.3035006294271341
3407,2026-03-25,1535.668212890625,1672.897255859375,1524.329365234375,1506.936629231771,0.01154178328751021,-35.11946276767617,-10.65566211771933,3888900,0.6042262744973133,True,False,False,False,True,0.0357054907102385,0.0396125846707928,-0.0557856261994051,0.074450839152401,0.0796602977664733,-0.0557856261994051,-0.0014119019150261,0.085846529870684,-0.0557856261994051,0.1398946629916835,0.1675699118789424,-0.0557856261994051,0.08203076577960841,-0.10666997830628855,0.05104677909541144,0.4906836401354038
6273,2026-03-25,64709.98828125,68720.16390625,62563.77046875,61921.2009375,0.010377213644460426,-1113.2626557046387,-306.8266422141827,205400,0.635067866308011,True,False,False,False,True,-0.0152988480997277,0.0188563908577179,-0.0877760672210753,0.0324526672702008,0.0324526672702008,-0.0877760672210753,0.0931851771096243,0.1304282683851996,-0.0877760672210753,0.0347707019968963,0.3413694285144952,-0.0877760672210753,0.058355152215160584,-0.09808051716832833,0.133160704546198,0.59907746414547
