code,date,event_adj_close,sma25,sma75,sma75_5,sma75_slope5_pct,macd,signal,volume,volume_ratio20,sma75_rising,macd_above_signal,macd_above_zero,price_above_sma25,sma25_above_sma75,ret_5d,max_up_5d,max_down_5d,ret_10d,max_up_10d,max_down_10d,ret_20d,max_up_20d,max_down_20d,ret_40d,max_up_40d,max_down_40d,pullback25_pct,rs20_vs_topix,rs60_vs_topix,vol20_ann
6178,2026-03-18,1819.6549072265625,1906.5879638671877,1767.164939778646,1744.3695182291667,0.013068000392841395,-31.2645260090203,-13.792089392775798,4755100,0.9037339296014628,True,False,False,False,True,-0.0016264593439166,0.0157224063221446,-0.0571970379670709,0.0073338591402352,0.0392080347158674,-0.0571970379670709,0.0370098157106513,0.0578928962602034,-0.0571970379670709,0.1595605252514438,0.1757723904149117,-0.0571970379670709,0.04559614257938372,-0.05421627233827675,0.04779613776282288,0.3958917116637228
8053,2026-03-18,1477.9967041015625,1526.5791552734374,1435.028214518229,1418.8932535807292,0.011371511490932518,-34.13894102733616,-24.340719931756677,16480000,1.0091966721004886,True,False,False,False,True,-0.0175234058783345,-0.0100133928436013,-0.0987983789294121,0.0150563907461247,0.0630943869087474,-0.0987983789294121,0.0307871430106454,0.0744272944541548,-0.0987983789294121,0.1858957432962973,0.3151247188887049,-0.0987983789294121,0.031824390503467186,-0.07366452449279237,0.024778519210647332,0.46456322954553636
8113,2026-03-18,946.9839477539062,982.0048681640624,927.1310758463542,926.659512532552,0.0005088852026278179,-17.58756014849257,-9.605532176894643,9955700,1.3090863666696253,True,False,False,False,True,-0.0327731474275372,-0.0045924168250923,-0.0585533957682434,-0.0039661922665792,0.0183697063768053,-0.0585533957682434,0.009393579340764,0.0279721019704228,-0.0585533957682434,-0.0100197964794299,0.0300595266307288,-0.066381364192295,0.03566267494745782,-0.10148373679510159,-0.02058047516621575,0.36583026881276187
8306,2026-03-18,2679.699462890625,2769.539541015625,2652.905732421875,2633.274879557292,0.007454919733971499,-47.23676300457055,-34.69042800373385,37616500,0.7994433554327092,True,False,False,False,True,-0.0111680441659836,0.0032955226755064,-0.0768948874806235,0.0299662474174449,0.0613130462518889,-0.0768948874806235,0.0995636043534426,0.1070271278854531,-0.0768948874806235,0.1307238150995864,0.1829684798236597,-0.0768948874806235,0.03243863349647455,-0.0391957001111094,-0.001752888531969754,0.3999589239513222
8309,2026-03-18,1256.8973388671875,1299.112236328125,1226.5306754557291,1216.0047021484374,0.008656194576134757,-18.93913426322433,-10.984663581908382,10668000,1.0673379383209138,True,False,False,False,True,-0.0068186257023379,0.0064289877641667,-0.0633157731235629,0.0151982668290389,0.0482160787987921,-0.0633157731235629,0.0872009652209104,0.0953559669724759,-0.0633157731235629,0.1224067044898642,0.1550267114961263,-0.0633157731235629,0.03249518885316307,-0.05771023291602284,0.004582502414849143,0.40216367974866807
8801,2026-03-18,1860.6004638671875,1984.6932861328123,1854.1297021484372,1846.715662434896,0.004014716431096854,-24.52770031210548,1.091394038465879,6113600,0.7117257918525698,True,False,False,False,True,-0.0784365530097384,-0.0215368093167419,-0.1082158691057919,-0.0927660006643468,-0.0215368093167419,-0.1287758809697311,-0.054606276758641,-0.0188651269032968,-0.1287758809697311,-0.1895089626788122,-0.0188651269032968,-0.1994519893302989,0.06252493679132683,-0.0665737044931517,-0.04990887900202812,0.31193518741048465
2914,2026-03-24,5689.64453125,5716.6262109375,5638.119153645834,5627.793854166666,0.0018346975292142798,-12.189641307363672,-12.659647632057723,4582700,1.0870104070922406,True,True,False,False,True,0.0343641889150314,0.0438143905075121,0.0077319177492278,0.0457044356214586,0.0592783183710634,0.0077319177492278,-0.010824730235646,0.0609965005054198,-0.010824730235646,0.0475944338295519,0.1123710660293759,-0.029896896707054,0.0047198607521122754,0.05209637969391534,-0.022230554223986454,0.2572486864006694
6178,2026-03-24,1780.1937255859375,1873.3813623046876,1777.7273909505209,1757.9178645833333,0.011268743987582708,-34.992576426592905,-23.87381249474256,3849100,0.6942677054859071,True,False,False,False,True,0.0049468067927067,0.0382377122668042,-0.0248252338780665,0.0437066333263551,0.065333493058898,-0.0248252338780665,0.0229223785184566,0.081342986627144,-0.0248252338780665,0.1748721332626865,0.2102615400977567,-0.0248252338780665,0.04974301473999294,-0.03864726447671696,0.07012302998093456,0.41368015352781234
6301,2026-03-24,6165.056640625,7037.4853515625,6023.093658854166,5941.300162760416,0.013766935494426757,-150.11460481878655,12.101983676431033,3404900,0.8545159545700378,True,False,False,False,True,-0.0246642730941049,0.0460284231706906,-0.0423445648341253,0.0392443043881705,0.0799576367436303,-0.0423445648341253,0.1339717390319494,0.1751716849215383,-0.0423445648341253,0.0356758051378913,0.1926897721501823,-0.0423445648341253,0.12396881376723558,-0.10578522258485645,0.20776166932950613,0.5683955124004887
6971,2026-03-24,2383.7607421875,2569.912607421875,2367.53603515625,2346.182236328125,0.009101509037739763,-35.26824628109671,0.5657964722668396,2746100,0.4741129266170357,True,False,False,False,True,-0.0024166612384989,0.0248911213812761,-0.0296844985048982,0.0498117347563735,0.0613481274460041,-0.0296844985048982,0.1488149592928387,0.1704194765116014,-0.0296844985048982,0.3029831161451735,0.3180853029388715,-0.0296844985048982,0.07243509553467715,-0.02811915321464742,0.06120609378447983,0.42190541965405237
7182,2026-03-24,2505.71044921875,2734.70400390625,2451.520494791667,2402.747591145833,0.02029880451261823,-62.98312115937779,-29.2372997511538,5995900,0.6971721384623702,True,False,False,False,True,0.0047050730801421,0.0387897922590425,-0.0214352177984077,0.063770157813354,0.0982913053094542,-0.0214352177984077,0.0376298669348043,0.1240325077776445,-0.0214352177984077,0.2343804532420574,0.2802756204334045,-0.0214352177984077,0.08373613903384265,-0.09137726550809788,0.20654357620109698,0.4577825276832577
8001,2026-03-24,2007.85205078125,2099.8204052734377,2006.9035481770836,1993.7994986979168,0.006572400829534031,-22.67562882799757,-8.482220974549035,13254600,0.8027214015435972,True,False,False,False,True,-0.0166108109251739,0.0315348538079327,-0.0298089945212655,0.018252315555068,0.0461428167392616,-0.0298089945212655,-0.0220893022292119,0.0668116702954051,-0.0298089945212655,-0.0283148605292551,0.0668116702954051,-0.0532170937294279,0.043798200199036366,-0.009860388130526143,0.02684983607579139,0.39718223381070744
8035,2026-03-24,38767.48046875,41148.02078125,38278.32229166666,37757.85591145833,0.013784320312806075,-716.9226552347318,-416.1695788958863,2266000,0.7022252110007019,True,False,False,False,True,-0.0396590247846863,0.0590340102594117,-0.0579733436781291,-0.008447298219805,0.0590340102594117,-0.0579733436781291,0.1808866463969127,0.1984271208300692,-0.0579733436781291,0.3459734645913259,0.3895667025207883,-0.0579733436781291,0.057853093959375726,-0.04538871803826372,0.20069060216891743,0.4637964368008846
8308,2026-03-24,1755.4178466796875,1809.3253564453123,1723.7981298828124,1712.5483772786458,0.006569013029601667,-30.543413583131496,-24.929962933067152,8429500,0.8656543831615614,True,False,False,False,True,-0.0187521431105137,0.0500140936132387,-0.0364117562098311,0.0618554457137894,0.0877752004240777,-0.0364117562098311,0.0900538601788283,0.1447416942928432,-0.0364117562098311,0.2099683297725798,0.2296217701573037,-0.0364117562098311,0.02979425981821981,-0.042054828622403284,0.08154647252811276,0.5462074770768799
8725,2026-03-24,3932.3623046875,4061.499833984375,3859.159479166666,3820.1920638020833,0.010200381214812593,-30.229992232162655,-8.543101999768432,4892200,1.157237881669458,True,False,False,False,True,0.0253378726557644,0.0588381790207597,0.0072825678545342,0.0398329765102729,0.0741634856393722,0.0072825678545342,0.0207604714385511,0.0795037870594543,0.0072825678545342,0.0721290850983884,0.1535051067377348,-0.0117899372171873,0.031795527409929684,-0.007043855066788507,0.015838844968325327,0.3410064186166872
8830,2026-03-24,4485.8564453125,4904.33716796875,4378.934544270834,4318.128255208333,0.01408163108382876,-40.54609484824505,41.853594992653385,2980900,1.004789849967472,True,False,False,False,True,-0.0209227482993967,0.0323796768428779,-0.0467818013953142,0.0414956557252319,0.0577690253459386,-0.0467818013953142,0.0524188764295419,0.1277668070021294,-0.0467818013953142,-0.1375114101025423,0.1277668070021294,-0.1914587450095428,0.08532870158059988,-0.04158267857450881,0.06942284011087896,0.5096519623229053
1928,2026-03-25,3452.416015625,3569.131123046875,3450.536539713541,3441.632529296875,0.0025871473322240934,-33.95639298843025,-17.359380854354015,1949600,0.7017291273737708,True,False,False,False,True,0.0173294912926127,0.0198863093383074,-0.0213068327728084,0.030113578183756,0.0374999414029444,-0.0213068327728084,-0.0164772942634715,0.0499999975487757,-0.0213068327728084,-0.0497159484667949,0.0499999975487757,-0.0653409331831778,0.03270126633011968,-0.022435177502235115,-0.023525371142260942,0.2223504873752984
2503,2026-03-25,2435.70751953125,2558.790400390625,2425.137496744792,2420.859348958333,0.0017672021252699288,-18.478869285093424,8.664937870016864,3402500,0.8553551137791989,True,False,False,False,True,0.0542840097355246,0.0542840097355246,-0.0141786878179497,0.0727162342339489,0.0834514986626497,-0.0141786878179497,0.0200526067947803,0.0866923220014432,-0.0141786878179497,0.1152521215020099,0.1233542858679865,-0.0141786878179497,0.04810197851320111,-0.025211936145617897,-0.016617133335830925,0.3035006294271346
3407,2026-03-25,1535.668212890625,1672.897255859375,1524.329365234375,1506.936629231771,0.01154178328751021,-35.11946276967592,-10.655662120659956,3888900,0.6042262744973133,True,False,False,False,True,0.0357054907102385,0.0396125846707928,-0.0557856261994051,0.074450839152401,0.0796602977664733,-0.0557856261994051,-0.0014119019150261,0.085846529870684,-0.0557856261994051,0.1398946629916835,0.1675699118789424,-0.0557856261994051,0.08203076577960841,-0.10666997830628855,0.05104677909541144,0.4906836401354036
6273,2026-03-25,64709.98828125,68720.16390625,62563.77046875,61921.2009375,0.010377213644460426,-1113.262655752631,-306.826642284769,205400,0.635067866308011,True,False,False,False,True,-0.0152988480997277,0.0188563908577179,-0.0877760672210753,0.0324526672702008,0.0324526672702008,-0.0877760672210753,0.0931851771096243,0.1304282683851996,-0.0877760672210753,0.0347707019968963,0.3413694285144952,-0.0877760672210753,0.058355152215160584,-0.09808051716832833,0.133160704546198,0.5990774641454705
6326,2026-03-25,2511.0458984375,2799.91025390625,2509.8998079427083,2486.331087239583,0.009479317064442938,-66.84473455102261,-21.38985503702432,4941700,1.0939838305483978,True,False,False,False,True,0.0353057253673321,0.0431952311063172,-0.0562130133818953,0.0487179497151453,0.0506903363047921,-0.0562130133818953,0.0181458991152763,0.0998027790657418,-0.0562130133818953,0.0648915086506456,0.1735700429456421,-0.0562130133818953,0.1031691480345649,-0.1469829623585358,0.04252076602214516,0.4938753469430749
6857,2026-03-25,23393.158203125,25085.255703125,23173.391223958333,22928.59111979167,0.010676630887946459,-546.2078544740798,-287.32585417483256,10638400,1.145481933872925,True,False,False,False,True,-0.0381803173119945,-0.0017075896419059,-0.1570184825507792,0.0780929954396221,0.0780929954396221,-0.1570184825507792,0.1926564065331268,0.241816079203847,-0.1570184825507792,0.1146421433817663,0.3850203430707279,-0.1570184825507792,0.06745386692586938,-0.07639253942775515,0.09442104559063824,0.747217812810201
6861,2026-03-25,58010.0,60740.36765625,57960.10375,57623.016197916666,0.0058498769124744054,-436.1370407929862,151.93994152193673,520900,0.580490223938396,True,False,False,False,True,-0.0003447681434235,0.0112049646612653,-0.0632649543182209,0.0432684019996552,0.0508533011549732,-0.0632649543182209,0.0998103775211169,0.113601103258059,-0.0632649543182209,0.3294259610411998,0.4509567315980003,-0.0632649543182209,0.044951450931315695,-0.0420412396311205,-0.04840548561622349,0.4607093726889434
6920,2026-03-25,33278.36328125,33499.88875,32533.48247395833,32105.54953125,0.013328939979420085,291.40651436164626,605.3064164064521,3641600,0.7882831204028002,True,False,True,False,True,0.0580665388699794,0.0616582781815606,-0.0149655234532489,0.1954505208843819,0.2002395064462621,-0.0149655234532489,0.3409159550341278,0.3624663900257479,-0.0149655234532489,0.2475307423965529,0.3983837861476189,-0.0149655234532489,0.006612722519862048,0.09030915889047963,0.03653705891448111,0.7667700224565064
7011,2026-03-25,4534.08544921875,4779.42642578125,4493.999407552084,4443.4367578125,0.011379176186244733,-37.231019978086806,2.444492559430225,23369500,0.8380421167309705,True,False,False,False,True,0.012332046100032,0.0233120289200585,-0.072800888495744,0.0696754735479641,0.0859962952062216,-0.072800888495744,-0.0057531887104695,0.0859962952062216,-0.072800888495744,-0.1301443159436761,0.0859962952062216,-0.1495528606183609,0.0513327237844019,-0.011244171972505268,0.09618972850440244,0.5199924892556547
8113,2026-03-25,928.7974853515624,970.3892163085936,928.014463704427,926.449256998698,0.001689468358795576,-17.26436224054862,-14.834216844170568,6046100,0.751108910854189,True,False,False,False,True,0.0024475242777717,0.0058528791764949,-0.026604245559172,0.0354368264051101,0.048100468248317,-0.026604245559172,0.0407576370708882,0.0502287660491098,-0.026604245559172,-0.0335213897653333,0.0502287660491098,-0.0481005005099204,0.042860875057173606,-0.09780433785005693,-0.005741562488394303,0.3805393437602361
8306,2026-03-25,2667.434326171875,2713.61025390625,2664.1504622395832,2648.2809375,0.005992387180252967,-46.90720481002427,-43.837072135631686,39608800,0.8177542911464835,True,False,False,False,True,0.0526969576903719,0.0547588641245944,-0.0357775729417249,0.0815636477694883,0.0993710215195924,-0.0357775729417249,0.047448468585078,0.1121173522038776,-0.0357775729417249,0.1475446536646112,0.1884078902701136,-0.0357775729417249,0.017016418502953594,-0.015061060140887816,0.015671082014188542,0.4330323537667756
8309,2026-03-25,1251.0205078125,1272.25533203125,1232.9461653645833,1224.2877018229167,0.0070722457873051425,-18.307874803926325,-16.264507755091927,8268000,0.8405035702086824,True,False,False,False,True,0.0343555456677946,0.0359542404833554,-0.0373858841804932,0.0711255264256915,0.0755219371684834,-0.0373858841804932,0.0305586454808379,0.1005015436616199,-0.0373858841804932,0.1312764188611641,0.1604525992451475,-0.0373858841804932,0.016690693828609854,-0.010784167692795776,0.007819621374482555,0.4281153740182646
8411,2026-03-25,6348.0224609375,6454.6765625,6324.33498046875,6274.112356770834,0.008004737697073105,-169.01097386465972,-164.42303590129544,10547400,0.8638431824128951,True,False,False,False,True,0.0411116281752976,0.0444197450147108,-0.057816818260485,0.0941990269792127,0.0948291444724342,-0.057816818260485,0.0417417456685191,0.1119998461627214,-0.057816818260485,0.1592586581543371,0.1858811222429475,-0.057816818260485,0.016523539255573632,-0.029818780575856296,0.05159581862785312,0.6073277654385554
8750,2026-03-25,1419.447265625,1457.8604638671875,1360.8746842447918,1347.8940852864582,0.00963028111780373,-15.35418709151827,-3.8808544007387686,13432500,1.2661234565806607,True,False,False,False,True,0.0560448678168905,0.0620331142321297,-0.0365968267247511,0.0803501032669791,0.0863383496822183,-0.0365968267247511,0.0123658939645576,0.0863383496822183,-0.0365968267247511,0.1775710450673333,0.1944790349456557,-0.0365968267247511,0.026349022553427973,0.0026247509061602114,0.043195126742030965,0.46199380636458415
9021,2026-03-25,3160.63037109375,3221.068916015625,3147.435615234375,3143.422119140625,0.0012767919616367696,-25.010650053483005,-12.991456484577578,2135500,1.0563833155249516,True,False,False,False,True,0.0026480884898141,0.0074696619216194,-0.0261436363611083,0.0096087252669601,0.0209988581750173,-0.0261436363611083,-0.0525624168561855,0.0209988581750173,-0.0525624168561855,-0.1678875125502648,0.0209988581750173,-0.1678875125502648,0.018763505686378076,0.015499378427909383,-0.020810736484627945,0.17360047479966959
