code,date,event_adj_close,sma25,sma75,sma75_5,sma75_slope5_pct,macd,signal,volume,volume_ratio20,sma75_rising,macd_above_signal,macd_above_zero,price_above_sma25,sma25_above_sma75,ret_5d,max_up_5d,max_down_5d,ret_10d,max_up_10d,max_down_10d,ret_20d,max_up_20d,max_down_20d,ret_40d,max_up_40d,max_down_40d,market_adj_close,market_sma200,market_regime
7751,2025-11-07,4241.06494140625,4289.379853515625,4213.1255924479165,4189.071031901041,0.0057422183495319,-7.9236436253995635,9.118237498290664,2407300,0.7332879464251718,True,False,False,False,True,0.0302547831199808,0.0327570579299432,0.001137464242533,0.0200181885146633,0.0327570579299432,-0.004094577633106,0.0409462632895145,0.0564149053714835,-0.004094577633106,0.0765170249355808,0.1012725852260099,-0.004094577633106,338.98736572265625,292.0176866149902,BULL_ABOVE_SMA200
9022,2025-11-12,4012.731689453125,4121.876318359375,3990.2734602864575,3942.594420572917,0.0120933158797027,-48.07964755618468,-42.9542611790566,2470800,0.7396431105243779,True,False,False,False,True,0.0153922308686784,0.0268123025655218,-0.007447890232633,0.0739821110163945,0.0819265001871119,-0.007447890232633,0.0913605127332441,0.1119661911071747,-0.007447890232633,0.084905594370068,0.1258688843792756,-0.007447890232633,345.5610656738281,293.09991989135744,BULL_ABOVE_SMA200
8802,2025-11-12,3268.873779296875,3311.888369140625,3196.21416015625,3154.969661458333,0.0130728669761128,-1.165044191265224,6.057090961166008,5562700,1.5721102825740136,True,False,False,False,True,0.0073036640357861,0.028910539432519,-0.0143030913096772,0.1144248167586268,0.1174680303489017,-0.0143030913096772,0.1378575455772281,0.165550802662334,-0.0143030913096772,0.265063830413329,0.26841136520634,-0.0143030913096772,345.5610656738281,293.09991989135744,BULL_ABOVE_SMA200
8630,2025-11-12,4609.99267578125,4612.75857421875,4558.9835546875,4534.946334635417,0.0053004420071083,-5.3280757209895455,-4.265854589837479,1922900,0.72643131032659,True,False,False,False,True,-0.0394257549173759,0.0102849813865046,-0.0407113773734311,0.0531390655807246,0.095993130279214,-0.0407113773734311,0.0818513197119241,0.1163488563476182,-0.0407113773734311,0.229483654997503,0.2466252814215339,-0.0407113773734311,345.5610656738281,293.09991989135744,BULL_ABOVE_SMA200
9022,2025-11-18,4052.580078125,4081.98810546875,4025.213037109375,3981.643424479167,0.0109426204170726,-26.905228158790123,-35.871048339542654,3566500,1.0553351906127986,True,True,False,False,True,0.0518682398028647,0.0577679448169496,-0.0029498872611681,0.0619469367749423,0.0717797787821177,-0.0029498872611681,0.0818584177421695,0.114798391006305,-0.0029498872611681,0.0543264056800234,0.114798391006305,-0.0029498872611681,334.6702880859375,294.4568342590332,BULL_ABOVE_SMA200
4188,2025-11-20,823.4745483398438,826.3528271484375,818.0167504882812,815.5164127604166,0.0030659563544543,-0.083999808813246,0.4749382388193537,4957500,0.818809072553173,True,False,False,False,True,0.0520472906260813,0.0520472906260813,-0.0145636594109077,0.0142055841741584,0.0520472906260813,-0.0145636594109077,0.0693566102746652,0.0968126690929964,-0.0145636594109077,0.2164259390902938,0.2313477489417448,-0.0145636594109077,339.37982177734375,295.0525915527344,BULL_ABOVE_SMA200
6146,2025-11-20,47002.84765625,50192.7190625,45832.11380208333,45626.46494791667,0.0045072274260435,-1061.9968868418946,-422.305935492346,3290000,1.1293965795417875,True,False,False,False,True,-0.0748889133961215,-0.0547916348284981,-0.0954093622485805,-0.0247514092605259,-0.0169240309896933,-0.1036597978197003,-0.0539453685028558,0.0841971996780621,-0.1036597978197003,0.4506029347124829,0.4506029347124829,-0.1036597978197003,339.37982177734375,295.0525915527344,BULL_ABOVE_SMA200
7011,2025-11-20,4108.2978515625,4347.0978515625,3987.682841796875,3951.81931640625,0.0090751936055717,-20.33851262395729,50.08809052371461,26811400,0.7829144915716253,True,False,False,False,True,-0.0419902721649709,-0.0310678900945774,-0.0723300418599254,-0.0089805502725642,-0.0070388026365566,-0.0723300418599254,-0.0577669241723769,0.0524271994937244,-0.0868931393551307,0.1400485916341665,0.1949029338073769,-0.0868931393551307,339.37982177734375,295.0525915527344,BULL_ABOVE_SMA200
7751,2025-11-20,4293.16162109375,4298.29427734375,4251.136969401042,4232.086259765625,0.0045014936998168,3.022060419679292,5.5897738956693095,3012200,0.9315371816995404,True,False,True,False,True,0.0350562048224629,0.0382023369026556,-0.0112359382528761,0.0179774680277671,0.0435955163524841,-0.0112359382528761,0.0458426856391234,0.0858427229053715,-0.0112359382528761,0.0677962034235268,0.139790131037534,-0.0112359382528761,339.37982177734375,295.0525915527344,BULL_ABOVE_SMA200
9984,2025-11-20,4788.31689453125,5763.50568359375,4731.264749348959,4604.063473307292,0.0276280456990078,-176.0525438456507,8.075253984492981,89803200,0.9535175687315144,True,False,False,False,True,-0.1227842059015509,-0.0706465536357855,-0.208550580960712,0.005474445297509,0.005474445297509,-0.208550580960712,-0.107664294797936,0.0291970107842249,-0.208550580960712,-0.0980188289918302,0.0291970107842249,-0.2221063683667031,339.37982177734375,295.0525915527344,BULL_ABOVE_SMA200
1925,2025-11-21,5172.2978515625,5197.585859375,5163.745442708333,5143.384498697917,0.0039586665192095,-4.584867216835846,12.225926895694364,4749300,2.3709631522981764,True,False,False,False,True,-0.0259617180090827,0.0233086702752318,-0.0259617180090827,-0.0240667634236098,0.0233086702752318,-0.042069354401186,-0.0295622544455863,0.0233086702752318,-0.042069354401186,0.0117490394006682,0.0435853828311907,-0.042069354401186,339.18359375,295.3525566101074,BULL_ABOVE_SMA200
6301,2025-11-26,5087.13232421875,5201.58537109375,5069.727408854166,5049.033203125,0.004098647185833,-62.32784496578279,-47.94652485993268,2671600,0.6808593058119992,True,False,False,False,True,-0.0182064562981412,0.0040673642698842,-0.0213054335477176,-0.026341257962919,0.0149138350466244,-0.0323455425510842,-0.0381561666532449,0.0149138350466244,-0.0482278314104044,0.100329252526792,0.117373648714246,-0.0482278314104044,345.3648376464844,295.97278594970703,BULL_ABOVE_SMA200
6762,2025-12-12,2317.329833984375,2435.915380859375,2261.871865234375,2232.2831217447915,0.0132549241632291,-22.836404611628492,2.090573544883457,12791700,1.6858823808507104,True,False,False,False,True,-0.0609103684734469,-0.0290659644065897,-0.0805727395403002,-0.0483009356619299,-0.0279973822290041,-0.0805727395403002,-0.126308987468424,-0.0228680782149848,-0.1427654962661078,-0.0544988228239099,0.0025647239502148,-0.1908527067980627,352.5272216796875,300.1995034790039,BULL_ABOVE_SMA200
5401,2025-12-22,601.0724487304688,604.6823828125,598.4305582682292,595.8450919596354,0.0043391585220424,-2.720484240684073,-1.180046988432793,18813300,0.7542408079745472,True,False,False,False,True,0.0497228312309205,0.0531463321379006,-0.0079883234826573,0.0311378861696485,0.0740136123983132,-0.0079883234826573,0.0953700005818456,0.1181936939917118,-0.0079883234826573,0.082328024727124,0.1408541652776622,-0.0079883234826573,350.4668273925781,302.45008666992186,BULL_ABOVE_SMA200
8058,2026-01-05,3618.130859375,3629.5805859375,3579.2015462239583,3567.573994140625,0.003259232212823,-26.79088483307396,-20.89821375748973,10572000,1.2882824423992616,True,False,False,False,True,0.0892417096405202,0.0892417096405202,0.0060224535595405,0.1196277509699144,0.14563375286776,0.0060224535595405,0.1522036909380544,0.1593211288008222,0.0060224535595405,0.3999452356647808,0.5272379166829257,0.0060224535595405,358.1197814941406,305.2426022338867,BULL_ABOVE_SMA200
9022,2026-01-19,4233.89013671875,4365.70857421875,4232.296184895833,4223.469466145833,0.0020899212888247,-6.845474132569507,16.89707879874204,1777000,0.9144121544260482,True,False,False,False,True,0.0117647235205784,0.013411782372821,-0.0167059030322797,0.018352885656764,0.0204705326001353,-0.0228235353039508,0.0858822971772483,0.125411716213444,-0.0228235353039508,0.0319999741667835,0.1364705299990778,-0.0228235504386571,376.7616271972656,309.37064193725587,BULL_ABOVE_SMA200
9022,2026-01-23,4244.8486328125,4332.35546875,4233.1462890625,4231.727220052083,0.0003353403791466,-23.248474355304097,-4.463119335757328,2248800,1.1504078453640685,True,False,False,False,True,0.010795483956312,0.0107955597417834,-0.0253462128827226,0.0955174297890941,0.1065477536770962,-0.0253462128827226,0.0865993362819133,0.1335366190540825,-0.0253462128827226,0.0030509176448936,0.1335366190540825,-0.0373152836151285,374.1125183105469,311.23719329833983,BULL_ABOVE_SMA200
4063,2026-01-29,4865.63427734375,5190.04970703125,4860.1752734375,4844.353040364584,0.0032661189102201,78.07135555858895,158.4491778497625,16997000,2.070314189088371,True,False,True,False,True,0.0552159552521727,0.0817033223467436,0.009372443440881,0.1204156342428297,0.1697229021420259,0.009372443440881,0.2883048854173868,0.2883048854173868,0.009372443440881,0.2863687739837521,0.3732681380889919,0.009372443440881,364.88970947265625,313.2756694793701,BULL_ABOVE_SMA200
7751,2026-01-29,4466.47607421875,4573.4803515625,4433.5912890625,4419.059996744792,0.0032883220251396,-20.29759329679382,9.2288019856372,6441100,1.7072194568576624,True,False,False,False,True,0.0711776086236188,0.0889719864535028,0.0131810847020317,0.0597539635279884,0.1056678671765805,0.0131810847020317,0.0404217924265002,0.1056678671765805,0.0131810847020317,-0.0428382318231643,0.1056678671765805,-0.0742530143467168,364.88970947265625,313.2756694793701,BULL_ABOVE_SMA200
5108,2026-01-30,3424.6015625,3448.062822265625,3411.801783854167,3409.316884765625,0.0007288554195843,-10.233950700230253,-6.244474772885763,4178000,1.1438474395530835,True,False,False,False,True,0.0731707212746008,0.0731707212746008,0.0005738836974968,0.024103297258577,0.1073170703616837,0.0005738836974968,0.0261118994226061,0.1073170703616837,0.0005738836974968,-0.0338594362026604,0.1073170703616837,-0.0832137777626471,367.34259033203125,313.94729217529294,BULL_ABOVE_SMA200
6702,2026-01-30,4237.10107421875,4285.892705078125,4087.5347591145833,4060.7713444010415,0.0065907219204655,-26.427597701470404,17.653140284517725,16859000,2.8062296667363,True,False,False,False,True,-0.0863879953669126,0.0429605799955421,-0.1022647181665676,-0.1109035200239513,0.0429605799955421,-0.1288815738469965,-0.2010272906637712,0.0429605799955421,-0.2332476713236339,-0.2214016276191193,0.0429605799955421,-0.2768640760912342,367.34259033203125,313.94729217529294,BULL_ABOVE_SMA200
8801,2026-01-30,1748.7962646484375,1787.6012451171875,1722.7547819010415,1714.456861979167,0.0048399700837593,-10.064914737915842,3.551620186856038,10385200,1.1320715638583438,True,False,False,False,True,0.0718529256207831,0.0718529256207831,-0.0056576847593439,0.1513437081686839,0.2209335521836632,-0.0056576847593439,0.1357850150693078,0.2209335521836632,-0.0056576847593439,-0.0204690880075922,0.2209335521836632,-0.0730767026621758,367.34259033203125,313.94729217529294,BULL_ABOVE_SMA200
1925,2026-02-02,5166.4169921875,5192.8810546875,5159.359635416667,5158.88916015625,9.119700885418248e-05,-1.437648746897139,17.138409928082268,1595800,0.9177277066583854,True,False,False,False,True,0.0574842861925093,0.0700056286554993,-0.0049326923681983,0.0383228259581345,0.1013090362192137,-0.0049326923681983,0.0195408258450997,0.1013090362192137,-0.0049326923681983,-0.0304692773397,0.1013090362192137,-0.0635676509821259,364.301025390625,314.5335382080078,BULL_ABOVE_SMA200
9432,2026-02-02,153.59666442871094,154.9379376220703,153.37115865071615,153.35149230957032,0.0001282435589615,-0.4613653461564411,-0.0173336821108588,201792800,1.0110304957818532,True,False,False,False,True,-0.0236875989148143,0.0076824623392965,-0.0249679364269437,-0.0198462941646481,0.0076824623392965,-0.0249679364269437,-0.0320102768586597,0.0076824623392965,-0.0384123254213506,0.0221576137994106,0.0319234508739274,-0.0390524372674784,364.301025390625,314.5335382080078,BULL_ABOVE_SMA200
9433,2026-02-02,2624.3740234375,2640.29662109375,2578.773857421875,2562.42427734375,0.0063805124790159,-16.088399713564286,-9.684127798261509,7736200,1.0954648277229264,True,False,False,False,True,-0.0459920873988179,0.0613853505381989,-0.0568800171372808,0.00244040710601,0.0613853505381989,-0.0568800171372808,-0.0052562757711195,0.0613853505381989,-0.0568800171372808,0.0330082434092355,0.0613853505381989,-0.0568800171372808,364.301025390625,314.5335382080078,BULL_ABOVE_SMA200
6098,2026-02-03,8328.0009765625,8805.36345703125,8287.505013020833,8271.695384114584,0.00191129244636,-133.8229501614478,-42.51813281739576,6265400,1.4236681940109774,True,False,False,False,True,-0.1179291131563521,-0.0328379908219348,-0.1857622400092089,-0.2417306167669242,-0.0328379908219348,-0.276126614344674,-0.170062335590598,-0.0328379908219348,-0.276126614344674,-0.1664266107152393,-0.0328379908219348,-0.276126614344674,375.87860107421875,315.2193423461914,BULL_ABOVE_SMA200
6920,2026-02-06,30071.052734375,33882.375859375,29729.142760416667,29059.32338541667,0.0230500678256033,-212.5751901382173,867.1464757658334,5418000,1.05962699877961,True,False,False,False,True,0.0172242447396235,0.055316274090601,0.0043060336872988,0.0573037335596895,0.062272266142207,-0.006790342808296,0.1517058653856209,0.1603179205183886,-0.0457105042487154,0.3229545726303569,0.3282543405727918,-0.0457105042487154,381.17681884765625,317.0780305480957,BULL_ABOVE_SMA200
9020,2026-02-06,3935.738525390625,3944.0492578125,3881.441513671875,3865.9149055989583,0.0040162829374308,-52.366671194333776,-47.41528719653305,3512600,1.2149658781575243,True,False,False,False,True,-0.047511333970399,0.0072900784843161,-0.058572168308035,-0.0377074069283847,0.0072900784843161,-0.058572168308035,-0.0563097268526315,0.0072900784843161,-0.0844645759620463,-0.0832724336935205,0.0072900784843161,-0.1063348323247578,381.17681884765625,317.0780305480957,BULL_ABOVE_SMA200
7936,2026-02-09,3881.5,3916.26318359375,3822.2809700520834,3814.641731770833,0.002002609633724,-30.59550956647809,-17.911050361149307,3781700,1.3535995647520769,True,False,False,False,True,0.1851756479051269,0.228007217107877,0.0066683503954811,0.1977430248051654,0.2731469612253259,0.0066683503954811,0.15055139363004,0.2731469612253259,0.0066683503954811,0.1305462661422773,0.2731469612253259,0.0066683503954811,389.8109130859375,317.7494372558594,BULL_ABOVE_SMA200
9101,2026-02-10,4962.28662109375,5037.07875,4945.343600260417,4942.820462239583,0.0005104652374303,-1.5250337308407325,7.21447647687597,2626300,0.7982517062732803,True,False,False,False,True,0.0152143664080328,0.0165974922478258,-0.0077060210142301,0.063030988718324,0.063030988718324,-0.0077060210142301,0.1339656351328866,0.1440426984220781,-0.0077060210142301,0.241967760145543,0.2885188801509983,-0.0077060210142301,397.0714416503906,318.46672607421874,BULL_ABOVE_SMA200
9433,2026-02-12,2622.4033203125,2630.54205078125,2607.32814453125,2588.502151692708,0.0072729291827056,-6.074030514200331,-2.381963469066421,15817200,1.5670578234746593,True,False,False,False,True,-0.007702373739499,0.0358820685797629,-0.0105203336777623,0.0035694721824901,0.0358820685797629,-0.027428113747311,-0.0110839740651187,0.0390757201829181,-0.0306218286808535,-0.0009164571650304,0.0600962782752729,-0.0306218286808535,400.014892578125,319.180531463623,BULL_ABOVE_SMA200
7267,2026-02-17,1529.4794921875,1559.2412646484374,1528.5575227864583,1527.5252083333332,0.0006758084563798,5.611530526370416,9.698023002081683,13335400,0.7955944421624366,True,False,True,False,True,-0.0140083048831333,0.0168735806004196,-0.020375690622691,-0.0764088196364801,0.0168735806004196,-0.0805476287866786,-0.1435848656641895,0.0168735806004196,-0.1518624769952912,-0.1490569133826292,0.0168735806004196,-0.1989812494828526,387.7505187988281,321.1672738647461,BULL_ABOVE_SMA200
6920,2026-02-18,31047.19140625,33736.751953125,30625.127057291666,29996.630338541665,0.0209522440239717,-665.9318158141286,-287.6480696651502,1850000,0.4051211695519688,True,False,False,False,True,0.0744305449327957,0.0744305449327957,-0.0380173334554875,0.0763554120799725,0.1238369654758795,-0.0380173334554875,0.1257619292002685,0.2191208681249148,-0.0757138262490237,0.2816810749663976,0.441770937273211,-0.0757138262490237,392.16571044921875,321.81596878051755,BULL_ABOVE_SMA200
6920,2026-02-24,31794.236328125,33192.903203125,30888.827682291667,30386.158229166667,0.0165427116298797,-579.6423486956737,-455.7505808156103,3028400,0.7229211897978451,True,False,False,False,True,0.0720550581316668,0.0848997438342136,-0.0090852071616728,0.0892857263523527,0.097431025436631,-0.0974310735303853,0.0466791193790099,0.1904761148971441,-0.0974310735303853,0.4035087309763852,0.4260651212956483,-0.0974310735303853,393.539306640625,323.7309800720215,BULL_ABOVE_SMA200
8306,2026-03-05,2683.624267578125,2829.609541015625,2618.844475911458,2588.060481770833,0.0118946192940443,-10.281129488345414,27.18792617785128,56480400,1.0893589116131723,True,False,False,False,True,-0.0296160205601737,0.0102377025012232,-0.0595977978691507,-0.0179159170769983,0.0102377025012232,-0.0595977978691507,0.0290188657789098,0.0597608742622559,-0.0782449301510682,0.0668408519735719,0.1054080989799515,-0.0782449301510682,381.17681884765625,327.8564601135254,BULL_ABOVE_SMA200
