code,date,event_adj_close,sma25,sma75,sma75_5,sma75_slope5_pct,macd,signal,volume,volume_ratio20,sma75_rising,macd_above_signal,macd_above_zero,price_above_sma25,sma25_above_sma75,ret_5d,max_up_5d,max_down_5d,ret_10d,max_up_10d,max_down_10d,ret_20d,max_up_20d,max_down_20d,ret_40d,max_up_40d,max_down_40d,market_adj_close,market_sma200,market_regime
5108,2025-10-20,3241.779052734375,3327.104794921875,3168.334169921875,3144.8869401041666,0.0074556670126053,-25.568488800287923,0.4478028291292499,4295400,0.8843184485207831,True,False,False,False,True,0.0208799647726705,0.0260999499833416,-0.0049217711323399,0.0292319205574618,0.0371364694329212,-0.0050708513542093,0.0599552187560978,0.093661406942235,-0.0050708513542093,0.0680089441990696,0.1111110986210928,-0.0050708513542093,333.5910339355469,287.964248046875,BULL_ABOVE_SMA200
6178,2025-10-20,1409.7515869140625,1432.85439453125,1406.5040494791667,1399.4356998697915,0.0050508570061722,-13.281502459724608,-10.771140350603646,5073400,0.792346099724973,True,False,False,False,True,0.019944088872456,0.0269419899967953,-0.0013995119117218,0.0055983863097832,0.0269419899967953,-0.0080475208113307,-0.0094471361890985,0.0346396207332131,-0.017494748783705,0.131910429629001,0.1392582253081999,-0.017494748783705,333.5910339355469,287.964248046875,BULL_ABOVE_SMA200
7267,2025-10-20,1524.1231689453125,1535.3969580078126,1522.1958056640624,1510.7167643229166,0.0075984073336807,-14.270139520467865,-12.785922370305745,11377600,0.6542462088986478,True,False,False,False,True,0.0345047425369526,0.0415334961922377,-0.0111821584906977,0.0159743807614793,0.0415334961922377,-0.0111821584906977,-0.0469649197152211,0.0415334961922377,-0.0469649197152211,0.0115015541482652,0.0415334961922377,-0.0469649197152211,333.5910339355469,287.964248046875,BULL_ABOVE_SMA200
4503,2025-10-30,1576.08740234375,1595.7327197265624,1559.5434635416666,1542.594337565104,0.0109874161753475,-3.87489551127328,0.1611636654115568,8304300,1.2856187435945865,True,False,False,False,True,0.0953124966114975,0.1024999965892619,-0.0028125123497259,0.1831249785072124,0.185312478467474,-0.0028125123497259,0.231562518685171,0.2459374725537884,-0.0028125123497259,0.3125000193628717,0.3396874688276516,-0.0028125123497259,339.28167724609375,290.3560661315918,BULL_ABOVE_SMA200
4188,2025-11-04,818.95263671875,826.8286108398438,809.2147444661458,804.6330126953125,0.0056941881560212,-1.8480789728108675,0.1883333318100017,11187600,1.8840909205733312,True,False,False,False,True,0.0126035570871951,0.0319290132554817,-0.0268874485088487,-0.0032408635744374,0.0385308299036497,-0.0268874485088487,0.0291682193397984,0.0578562527761794,-0.0268874485088487,0.1155924404444272,0.1161926085158384,-0.0268874485088487,340.75341796875,291.0049639892578,BULL_ABOVE_SMA200
4188,2025-11-06,812.2681274414062,823.8795556640625,810.8594392903645,806.8296761067709,0.0049945649037583,-3.8892176240776735,-1.200795721511603,4918900,0.7769086493850073,True,False,False,False,True,0.0407842502529078,0.0407842502529078,-0.0019363306916637,0.0137964552834752,0.0470773538072351,-0.0027834873446414,0.028198026164468,0.0665618140273054,-0.0027834873446414,0.1624107570963198,0.1700350919012363,-0.0027834873446414,340.65533447265625,291.6763140869141,BULL_ABOVE_SMA200
6301,2025-11-06,5131.47119140625,5286.87337890625,5036.515130208333,5008.7820833333335,0.0055368842991354,1.2909042812143523,63.96974588100474,3712500,1.0011258452266183,True,False,True,False,True,0.0113286833992862,0.013824857455253,-0.0215053760370376,-0.0372504116134609,0.013824857455253,-0.0524193641224067,-0.0168971096233004,0.013824857455253,-0.0524193641224067,-0.0101766509950802,0.013824857455253,-0.0564516912357361,340.65533447265625,291.6763140869141,BULL_ABOVE_SMA200
8630,2025-11-06,4574.4326171875,4594.0696875,4540.663287760417,4510.653649088542,0.0066530576290066,-8.754842384249969,0.085352762610529,1943500,0.6722726863926612,True,False,False,False,True,0.0079895922884902,0.0181385877549766,-0.0131721560276218,0.0699633172573699,0.0792485690519344,-0.0332541990775375,0.0807601010968956,0.1137983244355738,-0.0332541990775375,0.2008205636841489,0.2133448583072121,-0.0332541990775375,340.65533447265625,291.6763140869141,BULL_ABOVE_SMA200
9022,2025-11-06,3974.875732421875,4151.682900390625,3952.26796875,3915.130745442708,0.009485564013544,-72.84466000986367,-30.79997467563336,4108700,1.3084677644076514,True,False,False,False,True,0.0228070096776684,0.0388470929394448,-0.0115288087167121,0.0187969589998606,0.0388470929394448,-0.0115288087167121,0.0644109783551973,0.0947368330537554,-0.0115288087167121,0.0997493964010152,0.1365914445242979,-0.0115288087167121,340.65533447265625,291.6763140869141,BULL_ABOVE_SMA200
7751,2025-11-07,4241.06494140625,4289.379912109375,4213.12560546875,4189.071038411458,0.0057422198947512,-7.923650220021045,9.11822487459026,2407300,0.7332879464251718,True,False,False,False,True,0.0302547831199808,0.0327570579299432,0.001137464242533,0.0200181885146633,0.0327570579299432,-0.004094577633106,0.0409463784212695,0.0564149053714835,-0.004094577633106,0.0765170249355808,0.1012725852260099,-0.004094577633106,338.98736572265625,292.0176866149902,BULL_ABOVE_SMA200
9022,2025-11-12,4012.731689453125,4121.876318359375,3990.273463541667,3942.594420572917,0.012093316705354,-48.07964794825512,-42.95426183495229,2470800,0.7396431105243779,True,False,False,False,True,0.0153922308686784,0.0268123025655218,-0.007447890232633,0.0739821110163945,0.0819265001871119,-0.007447890232633,0.0913605127332441,0.1119661911071747,-0.007447890232633,0.084905594370068,0.1258688843792756,-0.007447890232633,345.5610656738281,293.09991989135744,BULL_ABOVE_SMA200
8802,2025-11-12,3268.873779296875,3311.888369140625,3196.214166666666,3154.969664713541,0.0130728679943963,-1.1650449464946178,6.057089905701527,5562700,1.5721102825740136,True,False,False,False,True,0.0073036640357861,0.028910539432519,-0.0143030913096772,0.1144248167586268,0.1174680303489017,-0.0143030913096772,0.1378575455772281,0.165550802662334,-0.0143030913096772,0.265063830413329,0.26841136520634,-0.0143030913096772,345.5610656738281,293.09991989135744,BULL_ABOVE_SMA200
8630,2025-11-12,4609.99267578125,4612.75857421875,4558.9835546875,4534.946334635417,0.0053004420071083,-5.3280757209895455,-4.265854589837479,1922900,0.72643131032659,True,False,False,False,True,-0.0394257549173759,0.0102849813865046,-0.0407113773734311,0.0531390655807246,0.095993130279214,-0.0407113773734311,0.0818513197119241,0.1163488563476182,-0.0407113773734311,0.229483654997503,0.2466252814215339,-0.0407113773734311,345.5610656738281,293.09991989135744,BULL_ABOVE_SMA200
9022,2025-11-18,4052.580078125,4081.98810546875,4025.2130403645833,3981.643427734375,0.0109426204081262,-26.90522843470535,-35.871048790270095,3566500,1.0553351906127986,True,True,False,False,True,0.0518682398028647,0.0577679448169496,-0.0029498872611681,0.0619469367749423,0.0717797787821177,-0.0029498872611681,0.0818584177421695,0.114798391006305,-0.0029498872611681,0.0543264056800234,0.114798391006305,-0.0029498872611681,334.6702880859375,294.4568342590332,BULL_ABOVE_SMA200
4188,2025-11-20,823.4745483398438,826.3528271484375,818.0167496744791,815.5164111328126,0.003065957358471,-0.0839994773525631,0.4749386941379656,4957500,0.818809072553173,True,False,False,False,True,0.0520472906260813,0.0520472906260813,-0.0145636594109077,0.0142055841741584,0.0520472906260813,-0.0145636594109077,0.0693566102746652,0.0968126690929964,-0.0145636594109077,0.2164259390902938,0.2313477489417448,-0.0145636594109077,339.37982177734375,295.0525915527344,BULL_ABOVE_SMA200
6146,2025-11-20,47002.84765625,50192.7190625,45832.113854166666,45626.46505208333,0.0045072262742376,-1061.996878049773,-422.3059229581772,3290000,1.1293965795417875,True,False,False,False,True,-0.0748889133961215,-0.0547916348284981,-0.0954093622485805,-0.0247514092605259,-0.0169240309896933,-0.1036597978197003,-0.0539453685028558,0.0841971996780621,-0.1036597978197003,0.4506029347124829,0.4506029347124829,-0.1036597978197003,339.37982177734375,295.0525915527344,BULL_ABOVE_SMA200
7011,2025-11-20,4108.2978515625,4347.0978515625,3987.682841796875,3951.81931640625,0.0090751936055717,-20.33851262402095,50.0880905236223,26811400,0.7829144915716253,True,False,False,False,True,-0.0419902721649709,-0.0310678900945774,-0.0723300418599254,-0.0089805502725642,-0.0070388026365566,-0.0723300418599254,-0.0577669241723769,0.0524271994937244,-0.0868931393551307,0.1400485916341665,0.1949029338073769,-0.0868931393551307,339.37982177734375,295.0525915527344,BULL_ABOVE_SMA200
7751,2025-11-20,4293.16162109375,4298.29419921875,4251.136969401042,4232.086256510417,0.0045014944724526,3.0220100564129098,5.589713201351857,3012200,0.9315371816995404,True,False,True,False,True,0.0350562048224629,0.0382023369026556,-0.0112359382528761,0.0179775817624208,0.0435955163524841,-0.0112359382528761,0.0458427993737768,0.0858427229053715,-0.0112359382528761,0.0677962034235268,0.139790131037534,-0.0112359382528761,339.37982177734375,295.0525915527344,BULL_ABOVE_SMA200
9984,2025-11-20,4788.31689453125,5763.50568359375,4731.264736328125,4604.06345703125,0.0276280465037064,-176.052544661321,8.075252910235761,89803200,0.9535175687315144,True,False,False,False,True,-0.1227842059015509,-0.0706465536357855,-0.208550580960712,0.005474445297509,0.005474445297509,-0.208550580960712,-0.107664294797936,0.0291970107842249,-0.208550580960712,-0.0980188289918302,0.0291970107842249,-0.2221063683667031,339.37982177734375,295.0525915527344,BULL_ABOVE_SMA200
1925,2025-11-21,5172.2978515625,5197.585859375,5163.745442708333,5143.384498697917,0.0039586665192095,-4.584867216742168,12.225926895832322,4749300,2.3709631522981764,True,False,False,False,True,-0.0259617180090827,0.0233086702752318,-0.0259617180090827,-0.0240667634236098,0.0233086702752318,-0.042069354401186,-0.0295622544455863,0.0233086702752318,-0.042069354401186,0.0117490394006682,0.0435853828311907,-0.042069354401186,339.18359375,295.3525566101074,BULL_ABOVE_SMA200
6301,2025-11-26,5087.13232421875,5201.58537109375,5069.72740234375,5049.033196614583,0.0040986471911181,-62.327843998746175,-47.94652347366482,2671600,0.6808593058119992,True,False,False,False,True,-0.0182064562981412,0.0040673642698842,-0.0213054335477176,-0.026341257962919,0.0149138350466244,-0.0323455425510842,-0.0381561666532449,0.0149138350466244,-0.0482278314104044,0.100329252526792,0.117373648714246,-0.0482278314104044,345.3648376464844,295.97278594970703,BULL_ABOVE_SMA200
6762,2025-12-12,2317.329833984375,2435.915380859375,2261.871865234375,2232.2831217447915,0.0132549241632291,-22.836404611628492,2.090573544883457,12791700,1.6858823808507104,True,False,False,False,True,-0.0609103684734469,-0.0290659644065897,-0.0805727395403002,-0.0483009356619299,-0.0279973822290041,-0.0805727395403002,-0.126308987468424,-0.0228680782149848,-0.1427654962661078,-0.0544988228239099,0.0025647239502148,-0.1908527067980627,352.5272216796875,300.1995034790039,BULL_ABOVE_SMA200
5401,2025-12-22,601.0724487304688,604.6823828125,598.4305598958333,595.8450927734375,0.0043391598819106,-2.7204842920601777,-1.1800470633756497,18813300,0.7542408079745472,True,False,False,False,True,0.0497228312309205,0.0531463321379006,-0.0079883234826573,0.0311378861696485,0.0740136123983132,-0.0079883234826573,0.0953700005818456,0.1181936939917118,-0.0079883234826573,0.082328024727124,0.1408541652776622,-0.0079883234826573,350.4668273925781,302.45008666992186,BULL_ABOVE_SMA200
8058,2026-01-05,3618.130859375,3629.5805859375,3579.20154296875,3567.573987630208,0.003259233131214,-26.79088465186578,-20.89821349230683,10572000,1.2882824423992616,True,False,False,False,True,0.0892417096405202,0.0892417096405202,0.0060224535595405,0.1196277509699144,0.14563375286776,0.0060224535595405,0.1522036909380544,0.1593211288008222,0.0060224535595405,0.3999452356647808,0.5272379166829257,0.0060224535595405,358.1197814941406,305.2426022338867,BULL_ABOVE_SMA200
9022,2026-01-19,4233.89013671875,4365.70857421875,4232.296184895833,4223.469466145833,0.0020899212888247,-6.845474144920445,16.897078780488524,1777000,0.9144121544260482,True,False,False,False,True,0.0117647235205784,0.013411782372821,-0.0167059030322797,0.018352885656764,0.0204705326001353,-0.0228235353039508,0.0858822971772483,0.125411716213444,-0.0228235353039508,0.0319999741667835,0.1364705299990778,-0.0228235504386571,376.7616271972656,309.37064193725587,BULL_ABOVE_SMA200
9022,2026-01-23,4244.8486328125,4332.35546875,4233.1462890625,4231.727220052083,0.0003353403791466,-23.24847436437267,-4.4631193491403485,2248800,1.1504078453640685,True,False,False,False,True,0.010795483956312,0.0107955597417834,-0.0253462128827226,0.0955174297890941,0.1065477536770962,-0.0253462128827226,0.0865993362819133,0.1335366190540825,-0.0253462128827226,0.0030509176448936,0.1335366190540825,-0.0373152836151285,374.1125183105469,311.23719329833983,BULL_ABOVE_SMA200
4063,2026-01-29,4865.63427734375,5190.04970703125,4860.1752734375,4844.353040364584,0.0032661189102201,78.07135559467042,158.44917790279274,16997000,2.070314189088371,True,False,True,False,True,0.0552159552521727,0.0817033223467436,0.009372443440881,0.1204156342428297,0.1697229021420259,0.009372443440881,0.2883048854173868,0.2883048854173868,0.009372443440881,0.2863687739837521,0.3732681380889919,0.009372443440881,364.88970947265625,313.2756694793701,BULL_ABOVE_SMA200
7751,2026-01-29,4466.47607421875,4573.48033203125,4433.5912890625,4419.060003255208,0.0032883205470366,-20.29759532693788,9.228799230021304,6441100,1.7072194568576624,True,False,False,False,True,0.0711776086236188,0.0889719864535028,0.0131810847020317,0.0597539635279884,0.1056678671765805,0.0131810847020317,0.0404217924265002,0.1056678671765805,0.0131810847020317,-0.0428382318231643,0.1056678671765805,-0.0742530143467168,364.88970947265625,313.2756694793701,BULL_ABOVE_SMA200
5108,2026-01-30,3424.6015625,3448.062822265625,3411.801783854167,3409.316884765625,0.0007288554195843,-10.233950700230253,-6.244474772885763,4178000,1.1438474395530835,True,False,False,False,True,0.0731707212746008,0.0731707212746008,0.0005738836974968,0.024103297258577,0.1073170703616837,0.0005738836974968,0.0261118994226061,0.1073170703616837,0.0005738836974968,-0.0338594362026604,0.1073170703616837,-0.0832137777626471,367.34259033203125,313.94729217529294,BULL_ABOVE_SMA200
6702,2026-01-30,4237.10107421875,4285.892705078125,4087.5347591145833,4060.7713444010415,0.0065907219204655,-26.427597701470404,17.653140284517725,16859000,2.8062296667363,True,False,False,False,True,-0.0863879953669126,0.0429605799955421,-0.1022647181665676,-0.1109035200239513,0.0429605799955421,-0.1288815738469965,-0.2010272906637712,0.0429605799955421,-0.2332476713236339,-0.2214016276191193,0.0429605799955421,-0.2768640760912342,367.34259033203125,313.94729217529294,BULL_ABOVE_SMA200
8801,2026-01-30,1748.7962646484375,1787.6012451171875,1722.7547819010415,1714.456861979167,0.0048399700837593,-10.06491475592884,3.55162016041082,10385200,1.1320715638583438,True,False,False,False,True,0.0718529256207831,0.0718529256207831,-0.0056576847593439,0.1513437081686839,0.2209335521836632,-0.0056576847593439,0.1357850150693078,0.2209335521836632,-0.0056576847593439,-0.0204690880075922,0.2209335521836632,-0.0730767026621758,367.34259033203125,313.94729217529294,BULL_ABOVE_SMA200
1925,2026-02-02,5166.4169921875,5192.8810546875,5159.359635416667,5158.88916015625,9.119700885418248e-05,-1.4376487468944106,17.138409928086997,1595800,0.9177277066583854,True,False,False,False,True,0.0574842861925093,0.0700056286554993,-0.0049326923681983,0.0383228259581345,0.1013090362192137,-0.0049326923681983,0.0195408258450997,0.1013090362192137,-0.0049326923681983,-0.0304692773397,0.1013090362192137,-0.0635676509821259,364.301025390625,314.5335382080078,BULL_ABOVE_SMA200
9432,2026-02-02,153.59666442871094,154.9379376220703,153.37115865071615,153.35149230957032,0.0001282435589615,-0.461365347933139,-0.0173336847198337,201792800,1.0110304957818532,True,False,False,False,True,-0.0236875989148143,0.0076824623392965,-0.0249679364269437,-0.0198462941646481,0.0076824623392965,-0.0249679364269437,-0.0320102768586597,0.0076824623392965,-0.0384123254213506,0.0221576137994106,0.0319234508739274,-0.0390524372674784,364.301025390625,314.5335382080078,BULL_ABOVE_SMA200
9433,2026-02-02,2624.3740234375,2640.29662109375,2578.773857421875,2562.42427734375,0.0063805124790159,-16.088399713564286,-9.684127798261509,7736200,1.0954648277229264,True,False,False,False,True,-0.0459920873988179,0.0613853505381989,-0.0568800171372808,0.00244040710601,0.0613853505381989,-0.0568800171372808,-0.0052562757711195,0.0613853505381989,-0.0568800171372808,0.0330082434092355,0.0613853505381989,-0.0568800171372808,364.301025390625,314.5335382080078,BULL_ABOVE_SMA200
6098,2026-02-03,8328.0009765625,8805.36345703125,8287.505013020833,8271.695384114584,0.00191129244636,-133.8229501614387,-42.51813281738405,6265400,1.4236681940109774,True,False,False,False,True,-0.1179291131563521,-0.0328379908219348,-0.1857622400092089,-0.2417306167669242,-0.0328379908219348,-0.276126614344674,-0.170062335590598,-0.0328379908219348,-0.276126614344674,-0.1664266107152393,-0.0328379908219348,-0.276126614344674,375.87860107421875,315.2193423461914,BULL_ABOVE_SMA200
