code,date,event_adj_close,sma25,sma75,sma75_5,sma75_slope5_pct,macd,signal,volume,volume_ratio20,sma75_rising,macd_above_signal,macd_above_zero,price_above_sma25,sma25_above_sma75,ret_5d,max_up_5d,max_down_5d,ret_10d,max_up_10d,max_down_10d,ret_20d,max_up_20d,max_down_20d,ret_40d,max_up_40d,max_down_40d
9202,2025-08-07,2805.505859375,2844.43865234375,2783.2026953125,2772.540205078125,0.003845747742393657,-12.119979889665501,-0.378410601363,2292100,1.1359964315805124,True,False,False,False,True,0.04323573066076114,0.057182740551329436,0.008368191723033158,0.04201533466210061,0.060669484495819104,0.008368191723033158,0.03260112474145771,0.060669484495819104,0.008368191723033158,-0.007670811928831345,0.060669484495819104,-0.03172942574555193
4543,2025-08-08,2699.602294921875,2476.982626953125,2588.3747200520834,2595.7434049479166,-0.0028387570519440297,15.7870446658103,-3.4066003866833228,10395800,2.699030033647655,False,True,True,True,False,0.019374960377826156,0.03015902803712356,-0.008590704863564058,-0.03929805198628167,0.03015902803712356,-0.04167421738281485,-0.02851394759301118,0.03015902803712356,-0.048437192320238465,-0.06445457144249855,0.03015902803712356,-0.13066177549917835
6098,2025-08-08,8473.8251953125,8458.59833984375,8275.761126302083,8208.419654947917,0.008203950843762353,80.90866212934452,130.9233885179749,6098800,1.377352546288716,True,False,True,True,True,0.09220281618591808,0.11713519446000165,0.0005881799829619005,0.07903105115626619,0.11713519446000165,0.0005881799829619005,-0.0057625751726047,0.11713519446000165,-0.01129008314753488,-0.056077613542714344,0.11713519446000165,-0.10672480784992988
7733,2025-08-08,1788.7254638671875,1711.784306640625,1785.006533203125,1784.1111100260416,0.0005018875629725361,14.745484841686448,7.3307786382477556,5904400,1.64527774023705,True,True,True,True,False,-0.034529976614726565,-0.016442851981140927,-0.09646477414109145,-0.04001094911507275,-0.014798561823775813,-0.09646477414109145,0.027952864209749073,0.04302548685212093,-0.09646477414109145,0.02904907235867782,0.07782958526362793,-0.09646477414109145
8697,2025-08-08,1494.26318359375,1435.111279296875,1488.8570735677083,1489.7076220703125,-0.0005709499568929965,5.207464392690326,-5.005993954018036,3358500,1.1702702231823963,False,True,True,True,False,0.10963782055785609,0.10963782055785609,-0.008085307260583985,0.033311810044339474,0.11287195343857515,-0.008085307260583985,-0.0029107089581867918,0.11287195343857515,-0.027490208828085172,0.16733300634490433,0.16733300634490433,-0.027490208828085172
4502,2025-08-12,4174.37109375,4149.430654296875,4123.221936848959,4121.492623697916,0.0004195841916831977,-22.412902584297626,-23.60125126542878,5191300,1.1006947057969185,True,True,False,True,True,0.03843498599620632,0.03843498599620632,-0.0048331294926450274,0.013118555471024251,0.05707719110612164,-0.0048331294926450274,0.03866518534322627,0.0747987038623652,-0.0048331294926450274,0.020933051292344684,0.0747987038623652,-0.0048331294926450274
9983,2025-08-12,47416.37890625,45345.11484375,46475.80260416667,46489.20364583333,-0.00028826137287174536,-81.11048242197285,-227.85220779835836,1659300,1.2891371567972405,False,True,False,True,False,0.023275102806395997,0.041770553138591016,-0.01579380470509617,-0.006442262295144108,0.041770553138591016,-0.017040765667440172,0.011374547280726954,0.044599449530966284,-0.04525401342959523,0.009076010704041293,0.044599449530966284,-0.07262802987369266
6723,2025-08-13,1855.6578369140625,1836.114169921875,1814.089755859375,1802.567568359375,0.006392097418288278,-21.827957748211475,-15.823742815264485,23689000,1.5469983438778336,True,False,False,True,True,-0.06702126210953896,-0.004255340839096622,-0.0805850921073763,-0.058776641775124316,-0.004255340839096622,-0.08191489967542598,-0.07340429583853592,-0.004255340839096622,-0.11888298892128579,-0.04441488166765106,0.02047868110272022,-0.11888298892128579
6752,2025-08-13,1525.78857421875,1445.20421875,1515.8454850260416,1515.6951302083332,9.919858862894593e-05,9.329458590966624,-2.631081371199497,6868600,0.8262902891101734,True,True,True,True,False,-0.021529514547261153,-0.004820002152009173,-0.028920275535809004,-0.012532101900432524,0.004177371828714138,-0.03727497066776486,-0.01606679115403631,0.004177371828714138,-0.0526992570779663,0.21640665127375547,0.23819785275741645,-0.0526992570779663
6920,2025-08-13,15658.5849609375,16391.831328125,15558.171145833334,15375.026575520833,0.01191182138209057,-623.7984742138906,-583.4173269421395,12534700,1.3904047023092807,True,False,False,False,True,0.022799244449009715,0.10702980996303446,-0.006966417572291883,0.003483262944005805,0.10702980996303446,-0.018999321994152774,0.023115938734436403,0.10702980996303446,-0.057631374086608234,0.2808739664637092,0.41291959923904087,-0.057631374086608234
9104,2025-08-14,4732.45654296875,4712.3291796875,4731.014296875,4737.337109375,-0.0013346764973697356,6.56727890637103,13.00195445098171,1634100,0.5239700002244532,False,False,True,True,False,-0.008979608176621912,0.007347033865123587,-0.010816342840215487,-0.017550944478223474,0.007347033865123587,-0.023877475579423102,-0.010816264140037779,0.007347033865123587,-0.04040809653400623,-0.09004948477987829,0.007347033865123587,-0.10771640889904477
4063,2025-08-15,4537.41259765625,4466.74373046875,4476.8616731770835,4432.847076822916,0.009929193493792399,-28.169838576877737,-45.68066538280266,6320000,0.6842907629408911,True,True,False,True,False,-0.02571298237601638,0.009075199336229689,-0.029818427781839296,-0.015341419821167768,0.009075255844769536,-0.029818427781839296,-0.04580806642173396,0.009075255844769536,-0.0540190221970791,0.09112671225911395,0.14989986837356617,-0.0540190221970791
8697,2025-08-15,1619.912841796875,1450.363203125,1491.0736637369791,1488.4575716145832,0.0017575859549414652,23.944759300772603,7.577260560738056,8287500,2.6815311664296564,True,True,True,True,False,-0.027148014298970513,0.026551271877526705,-0.02804300232629431,-0.0760740165689976,0.026551271877526705,-0.07756566777253215,-0.06145591298962816,0.026551271877526705,-0.10292360234597298,0.030761037822281123,0.09011158537369135,-0.10292360234597298
2502,2025-08-19,1861.5263671875,1851.2265283203126,1844.3820442708334,1846.0227408854166,-0.0008887737828171538,6.369289147290829,8.124539722927612,4741000,0.9734693165181789,False,False,True,True,True,-0.0345813116441428,0.01924080468484557,-0.0345813116441428,0.015860653351190912,0.01924080468484557,-0.04004157977001421,-0.06344248225398874,0.021320851564138987,-0.06890274692645482,-0.10244403402995383,0.021320851564138987,-0.11804468739342122
9104,2025-08-19,4731.49072265625,4729.32740234375,4724.781627604167,4734.774505208334,-0.0021105287259561845,6.750546839979506,10.347870538734947,1625400,0.5146822500486848,False,False,True,True,True,-0.019799913169048056,0.005919594530688688,-0.02143289956943273,-0.01469686617042787,0.005919594530688688,-0.03653801776578658,-0.01877928312968724,0.005919594530688688,-0.040212218869565275,-0.09651620474643541,0.005919594530688688,-0.10753427061170351
6752,2025-08-22,1514.5118408203125,1467.6595947265625,1506.2357666015625,1514.64263671875,-0.005550398432860537,12.034349835639887,8.279063242688764,6425600,0.8311645306331524,False,True,True,True,False,-0.019100046175988927,0.01165426319505869,-0.02071869296447748,-0.00226608121735028,0.01165426319505869,-0.04564585700663537,0.04855942440328076,0.05309163556155361,-0.04564585700663537,0.20154428820587533,0.24741721090551794,-0.04564585700663537
6920,2025-08-22,15911.462890625,15722.8458984375,15874.016966145833,15665.612421875,0.013303312928885092,-129.91474018621193,-270.1865193169814,7707300,0.8765875944993341,True,True,False,True,False,-0.02430662151610674,0.021501993598549207,-0.03708322752221649,-0.024929882385058222,0.021501993598549207,-0.07260826394026465,0.32097228941055533,0.35182302228426265,-0.07260826394026465,0.33437199915695603,0.39046433000788916,-0.07260826394026465
4063,2025-08-25,4559.96240234375,4457.13552734375,4494.50935546875,4481.1363346354165,0.0029842923389702403,7.997419104176515,-10.942961391827273,7715500,0.8689051772243348,True,True,True,True,False,-0.02623087776881039,0.004085203750788802,-0.032036081191252785,-0.04601157129023925,0.004085203750788802,-0.054396860611501396,0.01849069950399418,0.02881104660538414,-0.058697062146834345,0.06529466356662628,0.14421341415440891,-0.058697062146834345
6752,2025-08-27,1506.667236328125,1479.2108740234376,1499.1297998046875,1510.164638671875,-0.0073070436061144495,11.309330906890636,9.85782166117362,6793200,0.8753723251062613,False,True,True,True,False,-0.015619943840115558,0.0029287203855907773,-0.04067692251549393,-0.0035795485204191957,0.0165961989807053,-0.04067692251549393,0.08395698546288966,0.11031563804107303,-0.04067692251549393,0.1995660077951047,0.253912005788129,-0.04067692251549393
9983,2025-08-28,46657.74609375,46740.808125,46612.180364583335,46642.39708333334,-0.0006478380323381439,368.87491720580147,463.1810762317226,662200,0.6971627099015634,False,False,True,False,True,0.015502182071690074,0.021235883225168894,-0.02973029671255445,0.01826289394772429,0.06158414092050135,-0.02973029671255445,-0.036101069431547894,0.06158414092050135,-0.0465066758642102,0.18815036322931045,0.21087276214461692,-0.05754940167513012
4307,2025-08-29,5704.30419921875,5889.2512109375,5685.316087239583,5680.762630208334,0.0008015573484863037,22.742391137147933,77.62498769007635,991000,0.7332783312923383,True,False,True,False,True,-0.03364389982721894,-0.0006901685233036137,-0.04865423708776995,0.009489305079471988,0.02277432926185452,-0.04865423708776995,-0.015299833125257067,0.03847478221254552,-0.04865423708776995,-0.01043962228700146,0.03847478221254552,-0.05470170115421413
4568,2025-09-01,3476.560546875,3567.37052734375,3471.6846549479164,3461.6856803385417,0.0028884698186684155,9.169167291432586,38.786197284026066,2768600,0.4617041997972144,True,False,True,False,True,0.03899019044392715,0.04067321991008899,-0.01346422018497595,0.003646561037393914,0.04964932740130745,-0.028611508018364318,-0.0407156127615802,0.04964932740130745,-0.07573635930291334,0.09040552831771254,0.18576639091229752,-0.07573635930291334
7733,2025-09-01,1767.1568603515625,1738.7450927734376,1755.6339811197918,1770.294111328125,-0.00828118340027395,-4.363608886470956,-4.996046846427565,4915600,1.0429697777249696,False,True,False,True,False,0.04049929302902222,0.055755880903348265,-0.01525655868981235,0.03772535844005365,0.055755880903348265,-0.01525655868981235,0.026352274979347667,0.06213594575000281,-0.01525655868981235,0.05797500495456487,0.10124827054028973,-0.01525655868981235
2502,2025-09-02,1891.0513916015625,1850.316591796875,1836.5804622395833,1839.6972786458334,-0.0016942006940100507,-4.424801089687662,-4.413074599548587,5554500,1.1833128285426686,False,False,False,True,True,-0.04479142197591934,0.0053749480255345095,-0.04479142197591934,-0.0780649741119207,0.0053749480255345095,-0.08343998755933935,-0.11364217767777451,0.0053749480255345095,-0.11568978454424217,-0.14973127509401452,0.0053749480255345095,-0.15459432232190606
6861,2025-09-03,57103.99609375,55904.2675,56973.24619791667,57413.173177083336,-0.007662474565023114,172.97375151456072,50.405479066889995,751700,1.1391206176740238,False,True,True,True,False,-0.03330443640279934,0.006938403059626452,-0.0503035688687109,-0.011314540364027459,0.006938403059626452,-0.0503035688687109,-0.006433848112780471,0.00751091089572653,-0.05489196896315063,-0.014800710025834829,0.10146393753991068,-0.05489196896315063
4568,2025-09-04,3526.29541015625,3556.91646484375,3469.8902994791665,3467.19876953125,0.0007762837168636683,-4.087076363826782,18.13829357707526,3537800,0.6168938736080741,True,False,False,False,True,-0.0254425006989204,0.03484507542593285,-0.04231196933040893,-0.02018803207431663,0.03484507542593285,-0.04231196933040893,0.0926544060090948,0.0926544060090948,-0.0887721718084411,-0.057323238232625306,0.16904234415045494,-0.0887721718084411
7011,2025-09-04,3517.974609375,3767.96046875,3507.6826888020832,3452.598564453125,0.01595439589070291,-2.566825106883698,48.16243417505364,25220000,0.8464331334605556,True,False,False,False,True,0.07714038895116215,0.0816614399016391,-0.006499027936650692,0.04492788986027674,0.08900816979057335,-0.006499027936650692,0.16270001215854069,0.2049336303476248,-0.006499027936650692,0.2627568908113078,0.3319180111690434,-0.006499027936650692
9983,2025-09-04,47381.04296875,46717.579375,46510.892239583336,46612.180364583335,-0.00217299693358608,69.35922327707522,208.67443257723374,1116200,1.2320904254144867,False,False,True,True,True,0.0027185681377879245,0.04537849318531362,-0.00815554355004633,-0.04391458312499219,0.04537849318531362,-0.060643986744852274,-0.0023002507843038478,0.04537849318531362,-0.07193641238445225,0.17377672884238793,0.19259730707075318,-0.07193641238445225
6752,2025-09-05,1511.079833984375,1487.7811669921875,1489.539685872396,1495.5735465494793,-0.004034479408254077,4.021306165332362,5.512203758408904,5876000,0.8728843584203407,False,False,True,True,False,0.011356301589350748,0.013627573561923123,-0.010382833229530486,0.05094094193233811,0.055483446775515644,-0.010382833229530486,0.16913357922752548,0.1888380777538321,-0.010382833229530486,0.12644047072220288,0.2637151392957908,-0.010382833229530486
8697,2025-09-08,1489.913818359375,1522.0801220703124,1485.1198079427083,1487.7230078125,-0.0017497880022837586,-3.098429192247977,7.946110263504717,2457600,0.6624883749140754,False,False,False,False,True,0.02497571971166135,0.04119360551583107,-0.012974401318457063,0.0467077862587415,0.06325011569759975,-0.012974401318457063,0.1707406917641361,0.1707406917641361,-0.012974401318457063,0.14703613342778343,0.24053733254623788,-0.012974401318457063
4307,2025-09-10,5725.95654296875,5826.6573828125,5662.889921875,5673.138509114583,-0.0018065110208603796,-46.27825166704861,-26.645894611176303,1266500,1.0325289417903147,False,False,False,False,True,0.025266316123662147,0.0345478552805234,-0.01168791320467133,0.00034365846522477206,0.0345478552805234,-0.017703729157850345,-0.011760708990438018,0.0345478552805234,-0.04548018336179582,0.0683013951254563,0.07763908941758557,-0.09303325106877625
8697,2025-09-10,1497.6461181640625,1524.76708984375,1485.171357421875,1485.9961311848958,-0.000555030895244113,-4.500224462057304,3.3928843263552864,2898300,0.8078243261510932,False,False,False,False,True,0.018070349165279387,0.035817955677776236,-0.003549527365737326,0.0906743549468132,0.09777341879557921,-0.003549527365737326,0.14635450471308453,0.1791074905620298,-0.003549527365737326,0.17353949887343556,0.2341324773152078,-0.003549527365737326
9104,2025-09-10,4711.208984375,4674.85587890625,4707.010794270834,4720.338932291666,-0.0028235553022804005,-13.496797129291735,-20.405100274318805,1932400,0.8610947721155732,False,True,False,True,False,-0.016605282697224277,-0.001025048395024597,-0.01763029282574513,-0.03792546781093464,-0.001025048395024597,-0.046740514667003574,-0.0924179742543858,-0.001025048395024597,-0.10076931564610991,-0.0844841445704414,-0.001025048395024597,-0.10369220875274743
6146,2025-09-11,41171.30078125,39611.3146875,39216.921796875,38877.265234375,0.008736637221068655,-598.3808117402077,-730.5808679593246,4864600,1.5109025317851392,True,True,False,True,True,0.14667633410067493,0.19460504455772876,-0.020712908446062106,0.13053142202267898,0.22398856306233195,-0.020712908446062106,0.24380188224636523,0.3780842422172743,-0.020712908446062106,0.15589050435523144,0.3780842422172743,-0.020712908446062106
