code,date,event_adj_close,sma25,sma75,sma75_5,sma75_slope5_pct,macd,signal,volume,volume_ratio20,sma75_rising,macd_above_signal,macd_above_zero,price_above_sma25,sma25_above_sma75,ret_5d,max_up_5d,max_down_5d,ret_10d,max_up_10d,max_down_10d,ret_20d,max_up_20d,max_down_20d,ret_40d,max_up_40d,max_down_40d
6902,2026-06-18,1935.0,1881.6,1918.334501953125,1938.0884928385417,-0.010192512343172089,4.029017961660202,-1.734947308208504,8346200,1.0289862398271996,False,True,True,True,False,-0.03850129198966412,-0.001033591731266159,-0.041860465116279055,-0.0012919896640827266,0.002067183462532318,-0.04677002583979328,0.020930232558139528,0.042894056847545325,-0.04677002583979328,-0.007751937984496138,0.14625322997416013,-0.04677002583979328
7741,2026-06-18,28515.0,26678.0,27619.343619791667,27689.710520833334,-0.002541265319069508,-30.97270565760482,-313.20961040561446,1113200,1.087778613795597,False,True,False,True,False,-0.08399088199193405,0.012800280554094323,-0.09258285113098375,-0.10257759074171491,0.012800280554094323,-0.12256706996317723,-0.12151499210941608,0.012800280554094323,-0.16149395055234084,-0.0741714886901631,0.012800280554094323,-0.18148342977380327
5803,2026-06-19,5161.0,4741.28,5024.771774088542,4997.943717447916,0.005367818878585728,-191.78237125583564,-261.6970702448989,3131200,0.05258947575622144,True,True,False,True,False,0.1879480720790545,0.36950203448943997,0.1753536136407674,0.03817089711296262,0.36950203448943997,-0.030032939352838572,-0.1335012594458438,0.36950203448943997,-0.17070335206355358,0.1435768261964736,0.36950203448943997,-0.28986630497965515
9433,2026-06-23,2664.0,2702.72,2655.167057291667,2650.8351334635418,0.0016341732359888006,7.94643836446312,17.69080054038816,10227200,1.0934001170675383,True,False,True,False,True,0.030405405405405483,0.03490990990990994,-0.015390390390390363,0.04316816816816815,0.04316816816816815,-0.015390390390390363,0.07939189189189189,0.09722222222222232,-0.015390390390390363,0.07394894894894888,0.17154654654654644,-0.015390390390390363
4689,2026-06-25,409.70001220703125,409.81199951171874,407.6291613769531,405.2317626953125,0.005916117398337306,-1.1421889164025174,-1.0244814070163943,15918100,0.8936158626766147,True,False,False,False,True,0.0641932804719536,0.07200390315119876,-0.0034171939769311876,0.09006588429838258,0.09812052841516428,-0.0034171939769311876,0.06248468348348801,0.12228453525312766,-0.0034171939769311876,0.30266047426266574,0.3273125984633205,-0.0034171939769311876
5108,2026-06-25,3365.641357421875,3353.809970703125,3310.50703125,3323.517571614583,-0.0039146898080826276,11.31673391096092,18.35469899214924,2551100,0.6074929930299401,False,False,True,True,True,0.041406266377970624,0.04170338656809269,-3.256088243475119e-08,0.06131331911615168,0.08330021318518721,-3.256088243475119e-08,0.10409862649373447,0.13173080417508998,-3.256088243475119e-08,0.22918622653513965,0.30524899520639814,-3.256088243475119e-08
7936,2026-06-25,4503.69482421875,4461.88322265625,4444.38876953125,4468.732350260417,-0.005447536084310034,-50.626350289143375,-44.8689946040606,5537800,1.6418609615521453,False,False,False,True,True,-0.006593436140269859,0.004730599344049846,-0.04900305922860426,0.023159911995001448,0.05957445747399026,-0.04900305922860426,0.06423729561459246,0.12463215153096407,-0.04900305922860426,0.05824221800524687,0.2078971183274323,-0.04900305922860426
2502,2026-06-26,1537.0,1486.5533251953125,1534.9086669921876,1543.3983870442707,-0.00550066666088822,0.16147345265881086,-6.861113234705892,6916100,1.0580423287303447,False,True,True,True,False,0.010409889394925154,0.03188028627195827,-0.018867924528301883,0.028627195836044228,0.1122316200390372,-0.018867924528301883,0.08913467794404695,0.1122316200390372,-0.018867924528301883,0.09824333116460648,0.17469095640858812,-0.018867924528301883
2914,2026-06-26,5936.0,5944.6420703125,5863.344700520834,5850.218776041666,0.002243663866541512,-24.46970589468583,-8.818431149693279,8185500,1.68465095793878,True,False,False,False,True,0.020384097035040405,0.04565363881401607,0.0008423180592991297,0.030491913746630628,0.05761455525606474,0.0008423180592991297,0.10023584905660377,0.10764824797843664,0.0008423180592991297,0.17688679245283012,0.21597035040431267,0.0008423180592991297
8113,2026-06-26,937.0999755859375,911.8602612304687,924.4550846354167,927.2977156575521,-0.003065499864970178,0.4834664556384496,-2.632931665900089,5463800,0.8200179347968828,False,True,True,True,False,0.024223682422825465,0.0423647564201548,-0.012805463998114774,0.006296045851856391,0.06360051026981184,-0.012805463998114774,0.05954545969680036,0.06360051026981184,-0.012805463998114774,0.06712199984290179,0.1284815148338685,-0.012805463998114774
4063,2026-06-29,6942.0,7280.16,6905.127799479166,6837.16482421875,0.009940227712468719,-30.343766402258552,25.995732389857537,5772100,0.7763082153827946,True,False,False,False,True,0.06813598386632091,0.06885623739556324,-0.02203975799481417,0.05733218092768655,0.10270815326995097,-0.02203975799481417,-0.15413425525785074,0.107749927974647,-0.15787957360991067,-0.1404494382022472,0.107749927974647,-0.18813022183808703
4307,2026-06-29,4630.0,4633.24,4527.085520833333,4514.346826171875,0.002821824541172857,-72.77927425678445,-56.543446595860075,3756500,1.4598043749441376,True,False,False,False,True,0.09870410367170623,0.10518358531317484,-0.02591792656587477,0.08790496760259181,0.13088552915766738,-0.02591792656587477,0.16155507559395255,0.17127429805615546,-0.02591792656587477,0.08704103671706265,0.21382289416846656,-0.031101511879049637
4578,2026-06-29,10910.0,10689.61890625,10832.863489583333,10779.939544270834,0.004909484426619759,-32.68090087373275,-102.71769924918306,1150100,1.0398123075949424,True,True,False,True,False,0.0705774518790101,0.08799266727772692,-0.028414298808432603,0.004582951420714965,0.08799266727772692,-0.028414298808432603,0.04353803849679183,0.08799266727772692,-0.028414298808432603,0.12053162236480297,0.1727772685609532,-0.028414298808432603
4661,2026-06-29,2498.5,2280.52,2437.09369140625,2461.513974609375,-0.009920838741937499,38.6577291591866,12.824533288659474,7379500,1.343005569846936,False,True,True,True,False,0.025215129077446496,0.03362017210326185,-0.03722233340004,0.06063638182909736,0.06063638182909736,-0.03722233340004,0.16229737842705627,0.16670002001200723,-0.03722233340004,0.21552931759055438,0.267560536321793,-0.03722233340004
7832,2026-06-29,3834.0,3680.2,3822.120426432292,3844.0951204427083,-0.005716480295598347,-1.5292955183826962,-22.86562368125486,2604000,1.1702713330711758,False,True,False,True,False,0.045122587376108525,0.04694835680751175,-0.025039123630672955,0.06025039123630682,0.07981220657277,-0.025039123630672955,0.1794470526864893,0.18127282211789253,-0.025039123630672955,0.4757433489827856,0.49452269170579033,-0.025039123630672955
7936,2026-06-29,4487.0,4452.6540234375,4444.166171875,4455.644694010417,-0.002576175373868339,-29.54880205086738,-41.24247666078997,3461300,1.0249720903650315,False,True,False,True,True,0.05281925562736789,0.06240249609984394,-0.04546467572988633,0.08892355694227772,0.0987296634722532,-0.04546467572988633,0.08379763761979042,0.12881658123467798,-0.04546467572988633,0.010920436817472678,0.21239135279696897,-0.04546467572988633
8766,2026-06-29,7248.0,7196.16,7078.191106770833,7008.988170572917,0.009873455984483526,-47.610152338409534,-20.800432955913102,8025000,1.3247405406922326,True,False,False,True,True,0.07753863134657846,0.07753863134657846,-0.024006622516556275,0.050358719646799166,0.0947847682119205,-0.024006622516556275,0.13603752759381904,0.14376379690949226,-0.024006622516556275,0.052566225165562974,0.16832229580573954,-0.024006622516556275
7832,2026-07-01,3839.0,3690.8,3812.4548860677082,3834.3955078125,-0.00572205493671385,15.806133219518415,-10.54996955583042,2051200,0.9207909680605122,False,True,True,True,False,0.055743683250846665,0.07840583485282626,0.0,0.06486064079187281,0.09325345141964059,0.0,0.23443605105496212,0.2677780672050014,0.0,0.48137535816618904,0.49596249023183114,0.0
1928,2026-07-02,3356.297607421875,3228.361982421875,3349.0134440104166,3362.391555989583,-0.003978748981609659,7.970789154436261,-13.841346453122465,2666900,0.8378428899280722,False,True,True,True,False,0.015487952444808606,0.034482761014987595,0.0029222022418944338,0.038866127000788175,0.042080621345938374,0.0029222022418944338,0.03924037972284933,0.10081823251605115,0.0029222022418944338,0.026726590746828816,0.10081823251605115,-0.00902709204180141
2502,2026-07-02,1544.0,1495.7972607421875,1533.0600423177084,1536.0231477864584,-0.0019290760513733796,9.056844335926144,1.8780012412400193,5856600,0.973930569656091,False,True,True,True,False,0.0534326424870466,0.10718911917098439,0.0058290155440414715,0.025259067357513043,0.10718911917098439,0.0058290155440414715,0.07933937823834203,0.1693652849740932,0.0058290155440414715,0.0854922279792747,0.1693652849740932,0.0058290155440414715
3382,2026-07-02,1970.1937255859375,1882.8353515625,1938.4801969401042,1945.100048828125,-0.0034033477568462533,13.059077597420583,4.315758589948875,6744100,1.0414046400806676,False,True,True,True,False,0.014500031505913835,0.04499999562479995,-0.001999969006503677,0.003500037515891563,0.04499999562479995,-0.02724996363369847,0.05450002654923125,0.13325007121045762,-0.02724996363369847,0.028325272631484877,0.13325007121045762,-0.02724996363369847
4543,2026-07-02,2214.5,2249.48,2170.7820914713543,2158.8941796875,0.005506481927509244,-6.985417442673679,0.6402376646094894,5058400,1.0670615621364437,True,False,False,False,True,0.005870399638744583,0.06773538044705352,0.00022578460149014212,-0.003386769022352687,0.06773538044705352,-0.020772183337096406,0.04944682772634912,0.11018288552720712,-0.03680289004289905,0.13614811469857746,0.2142695868141793,-0.03680289004289905
4578,2026-07-02,11595.0,10669.259453125,10849.790677083334,10806.757786458333,0.003982035266759221,56.04174511668862,-46.70904536956996,1927500,1.7526790301388049,True,True,True,True,False,-0.04527813712807249,0.023717119448037893,-0.052608883139284135,-0.04915912031047864,0.023717119448037893,-0.06511427339370424,-0.04269081500646832,0.023717119448037893,-0.06856403622250973,0.056489866321690396,0.10349288486416564,-0.06856403622250973
4661,2026-07-02,2505.0,2312.62,2423.8448958333333,2446.791946614583,-0.009378423373102796,52.108870373444915,30.247265188957243,4709600,0.8708145118494454,False,True,True,True,False,0.03912175648702587,0.049101796407185594,-0.0011976047904191933,0.07584830339321358,0.12335329341317358,-0.0011976047904191933,0.26427145708582844,0.26427145708582844,-0.0011976047904191933,0.2075848303393213,0.26427145708582844,-0.0011976047904191933
6326,2026-07-02,2682.5,2774.171083984375,2675.799303385417,2677.491396484375,-0.0006319695746472842,-17.631781953538848,-1.622365649180342,2963200,0.8707674902107715,False,False,False,False,True,0.015657036346691466,0.061323392357875095,-0.01379310344827589,0.025163094128611396,0.061323392357875095,-0.01379310344827589,0.0234855545200372,0.07660764212488358,-0.017520969245107154,0.09319664492078283,0.09319664492078283,-0.07045666356011182
6701,2026-07-02,4200.0,3998.44,4090.586901041667,4114.764869791667,-0.005875905310532059,-32.47932623116776,-71.5273635404658,9290900,1.2795814287229252,False,True,False,True,False,0.04428571428571426,0.0580952380952382,-0.017857142857142905,0.05738095238095231,0.07738095238095233,-0.017857142857142905,0.12857142857142856,0.21523809523809523,-0.017857142857142905,0.1685714285714286,0.23071428571428565,-0.017857142857142905
6902,2026-07-02,1932.5,1890.64,1896.4391243489583,1902.3152018229166,-0.0030889084355355534,0.409727040585949,-1.4999056459564235,8038400,0.9349161838987949,False,True,True,True,False,-0.0023285899094437346,0.044243208279430846,-0.008020698576972851,0.022250970245795587,0.044243208279430846,-0.008020698576972851,0.018111254851228997,0.14773609314359648,-0.008020698576972851,0.001293661060802087,0.14773609314359648,-0.02535575679172053
7270,2026-07-02,2501.5,2465.44,2474.611220703125,2489.2555143229165,-0.005883001377532171,-13.62806139520535,-10.43019462389341,4179900,0.9551917513334156,False,False,False,True,False,-0.005196881870877523,0.04577253647811319,-0.011393164101539122,0.006795922446532154,0.04577253647811319,-0.012592444533280012,0.08554867079752149,0.15190885468718762,-0.012592444533280012,0.06656006396162306,0.15190885468718762,-0.022986208275034947
7936,2026-07-02,4474.0,4425.47044921875,4443.905299479166,4444.38876953125,-0.00010878212441667312,-22.94074072197509,-34.671157539077754,3000500,0.8907552048544006,False,True,False,True,False,0.029950827000446933,0.06660706303084485,0.003352704514975491,0.11220384443451059,0.13209655789003127,0.003352704514975491,0.06258381761287435,0.13209655789003127,0.003352704514975491,0.0058113544926241545,0.21591417076441655,-0.009834599910594544
9433,2026-07-02,2723.5,2703.02,2661.4181282552086,2656.470712890625,0.0018624016220378792,5.512944579857958,7.470107830303541,7386400,0.7989590082455114,True,False,True,True,True,0.029924729208738787,0.04461171286946941,-0.011749586928584521,0.04424453827795127,0.056544887093813,-0.011749586928584521,0.07251698182485766,0.145951900128511,-0.011749586928584521,0.08665320359831097,0.145951900128511,-0.011749586928584521
4502,2026-07-03,5359.0,5033.08,5320.247669270833,5344.584381510416,-0.00455352755282068,34.08379837741177,-10.024279015011773,4074200,1.0163901708868655,False,True,True,True,False,0.0,0.031349132300802385,-0.01100951670087702,0.022578839335696932,0.031349132300802385,-0.02052621757790629,0.009143496921067307,0.10151147602164579,-0.02052621757790629,0.0906885612987498,0.10207128195558868,-0.025004665049449537
6301,2026-07-03,6627.0,6552.68,6554.64232421875,6594.785143229166,-0.0060870548681378756,-52.05913516410328,-49.253740509663174,3286200,0.9290898244562498,False,False,False,True,False,-0.035008299381318886,0.027010713746793424,-0.04617473970122232,-0.05673758865248224,0.027010713746793424,-0.06775313113022485,0.020069413007393955,0.1244907197827072,-0.06775313113022485,0.1327901011015542,0.15225592274030486,-0.06775313113022485
6758,2026-07-03,3380.0,3348.96,3351.113828125,3357.865078125,-0.002010578103325611,-33.98258635339562,-50.21285889514675,22702600,1.1510691421790387,False,True,False,True,False,-0.006213017751479311,0.050000000000000044,-0.012721893491124292,0.026627218934911268,0.050000000000000044,-0.02189349112426031,0.061834319526627324,0.17278106508875735,-0.02189349112426031,0.19704142011834325,0.20414201183431957,-0.02189349112426031
7751,2026-07-03,4260.0,4222.823271484375,4216.974244791667,4230.331302083333,-0.0031574494614849957,-3.718206694856235,-4.641312720389638,3041300,0.7183432260136946,False,True,False,True,True,0.018779342723004744,0.022535211267605604,-0.0016431924882629456,0.0483568075117371,0.048591549295774694,-0.0016431924882629456,0.04225352112676051,0.11502347417840375,-0.0016431924882629456,0.11502347417840375,0.11502347417840375,-0.0016431924882629456
4568,2026-07-06,2758.0,2559.72,2692.70404296875,2702.945244140625,-0.003788904416053507,15.159693234731094,-8.294759106925467,11572800,1.676777540963892,False,True,True,True,False,-0.024111675126903598,0.010696156635243037,-0.03154459753444527,0.020667150108774512,0.042059463379260364,-0.04405366207396666,-0.0935460478607687,0.05601885424220443,-0.0935460478607687,0.045322697606961615,0.0725163161711384,-0.0935460478607687
9021,2026-07-06,2869.5,2618.52,2839.0145475260415,2870.313330078125,-0.010904308677419428,28.587504853615883,-3.2550007204906324,3864200,1.3064439786327675,False,True,True,True,False,0.03223558111169189,0.03798571179648014,-0.004704652378463181,0.040250914793517945,0.06255445199512111,-0.004704652378463181,0.010629029447638993,0.12772259975605516,-0.004704652378463181,0.04321310332810602,0.12772259975605516,-0.030318870883429216
